"Term","Overlap","P.value","Adjusted.P.value","Old.P.value","Old.Adjusted.P.value","Odds.Ratio","Combined.Score","Genes","Directory","DEG_test"
"Choline metabolism in cancer","1/99",0.409857351687763,0.491178254800414,0,0,1.92380952380952,1.71593440678298,"WASF1","L2_3_IT","VehicleVsPCB_in_HETs"
"Th17 cell differentiation","1/102",0.419237610792961,0.494356938082903,0,0,1.86638378123527,1.62247995134475,"HSP90AB1","L2_3_IT","VehicleVsPCB_in_HETs"
"Longevity regulating pathway","1/102",0.419237610792961,0.494356938082903,0,0,1.86638378123527,1.62247995134475,"HSPA8","L2_3_IT","VehicleVsPCB_in_HETs"
"Chagas disease (American trypanosomiasis)","1/103",0.422331423925129,0.494356938082903,0,0,1.84799253034547,1.59290471220254,"GNAS","L2_3_IT","VehicleVsPCB_in_HETs"
"Amoebiasis","1/106",0.431515244597184,0.500539021861449,0,0,1.79492063492064,1.50854542681778,"GNAS","L2_3_IT","VehicleVsPCB_in_HETs"
"Parathyroid hormone synthesis, secretion and action","1/107",0.434544261528354,0.500539021861449,0,0,1.77789757412399,1.48180201713427,"GNAS","L2_3_IT","VehicleVsPCB_in_HETs"
"Toxoplasmosis","1/108",0.437557290633849,0.500539021861449,0,0,1.76119270137962,1.4557096563586,"HSPA8","L2_3_IT","VehicleVsPCB_in_HETs"
"Cell cycle","1/123",0.480890004525381,0.545972862280696,0,0,1.54348165495706,1.13000872019916,"YWHAH","L2_3_IT","VehicleVsPCB_in_HETs"
"Autophagy","1/130",0.499963672425482,0.563391899524237,0,0,1.45921004060539,1.01155334846497,"HMGB1","L2_3_IT","VehicleVsPCB_in_HETs"
"Spliceosome","1/132",0.505284625966304,0.565170211266014,0,0,1.43678662304617,0.980798527081201,"HSPA8","L2_3_IT","VehicleVsPCB_in_HETs"
"Apoptosis","1/141",0.528543172784523,0.586838375665169,0,0,1.34380952380952,0.856854325223257,"ACTB","L2_3_IT","VehicleVsPCB_in_HETs"
"Measles","1/144",0.536052692339879,0.59083179958629,0,0,1.31541791541792,0.820193083020888,"HSPA8","L2_3_IT","VehicleVsPCB_in_HETs"
"Phospholipase D signaling pathway","1/149",0.548306132283842,0.599958159238117,0,0,1.27065637065637,0.763564748069752,"GNAS","L2_3_IT","VehicleVsPCB_in_HETs"
"Non-alcoholic fatty liver disease (NAFLD)","1/151",0.553117253804632,0.600868383629492,0,0,1.2535873015873,0.742355931824701,"COX4I1","L2_3_IT","VehicleVsPCB_in_HETs"
"mTOR signaling pathway","1/154",0.560238915114592,0.604257687016452,0,0,1.22882041705571,0.711968660220958,"ATP6V1G2","L2_3_IT","VehicleVsPCB_in_HETs"
"Wnt signaling pathway","1/160",0.574146677211492,0.610536255344615,0,0,1.18209044624139,0.655906975212005,"CAMK2A","L2_3_IT","VehicleVsPCB_in_HETs"
"Hepatitis C","1/160",0.574146677211492,0.610536255344615,0,0,1.18209044624139,0.655906975212005,"YWHAH","L2_3_IT","VehicleVsPCB_in_HETs"
"RNA transport","1/167",0.589822520945343,0.622819585054173,0,0,1.13184165232358,0.597537237340256,"EIF1","L2_3_IT","VehicleVsPCB_in_HETs"
"Cell adhesion molecules (CAMs)","1/170",0.596364479003864,0.62328851107409,0,0,1.11158072696534,0.57457969805295,"NRXN1","L2_3_IT","VehicleVsPCB_in_HETs"
"Hepatocellular carcinoma","1/171",0.598522080170483,0.62328851107409,0,0,1.10498599439776,0.567180318713205,"ACTB","L2_3_IT","VehicleVsPCB_in_HETs"
"Transcriptional misregulation in cancer","1/183",0.623539054263364,0.644893131464164,0,0,1.03150183150183,0.487223575950009,"TSPAN7","L2_3_IT","VehicleVsPCB_in_HETs"
"Chemokine signaling pathway","1/197",0.650779445724823,0.668487729962233,0,0,0.957142857142857,0.411173723488055,"GNG3","L2_3_IT","VehicleVsPCB_in_HETs"
"NOD-like receptor signaling pathway","1/205",0.66545900481273,0.678948038694069,0,0,0.919234360410831,0.374384155789058,"HSP90AB1","L2_3_IT","VehicleVsPCB_in_HETs"
"Viral carcinogenesis","1/229",0.705928705048852,0.715404258136756,0,0,0.821470342522974,0.286069678965378,"YWHAH","L2_3_IT","VehicleVsPCB_in_HETs"
"MAPK signaling pathway","1/294",0.792770208907434,0.798055343633484,0,0,0.637120104014302,0.147953224346295,"HSPA8","L2_3_IT","VehicleVsPCB_in_HETs"
"Olfactory transduction","3/1133",0.943744875959361,0.943744875959361,0,0,0.48364979809262,0.0280030369311716,"CAMK2A;CALM1;CALM2","L2_3_IT","VehicleVsPCB_in_HETs"
"Adrenergic signaling in cardiomyocytes","8/148",4.97108165937234e-09,5.61732227509074e-07,0,0,25.151746031746,480.892037305973,"CACNA2D1;CAMK2A;CACNA2D3;ATP2B2;ATP1A1;ATP1B1;CALM1;CALM2","L4","VehicleVsPCB_in_HETs"
"Gastric acid secretion","6/74",4.17383882823862e-08,2.35821893795482e-06,0,0,37.319774718398,634.131810630148,"CAMK2A;ATP1A1;ATP1B1;CALM1;CALM2;ACTB","L4","VehicleVsPCB_in_HETs"
"Oxytocin signaling pathway","7/154",1.60296844365114e-07,6.03784780441928e-06,0,0,20.4968944099379,320.699297695621,"KCNJ6;CACNA2D1;CAMK2A;CACNA2D3;CALM1;CALM2;ACTB","L4","VehicleVsPCB_in_HETs"
"Aldosterone synthesis and secretion","6/102",2.86736151409062e-07,8.10029627730601e-06,0,0,26.3976063829787,397.672110025071,"CAMK2A;ATP2B2;ATP1A1;ATP1B1;CALM1;CALM2","L4","VehicleVsPCB_in_HETs"
"cAMP signaling pathway","7/211",1.34488460568394e-06,2.81861704656216e-05,0,0,14.7273017902813,199.101372878394,"GRIA2;CAMK2A;ATP2B2;ATP1A1;ATP1B1;CALM1;CALM2","L4","VehicleVsPCB_in_HETs"
"Dopaminergic synapse","6/135",1.49661082118345e-06,2.81861704656216e-05,0,0,19.6120732310737,263.043156079953,"GRIA2;KCNJ6;CAMK2A;CALM1;CALM2;SCN1A","L4","VehicleVsPCB_in_HETs"
"Salivary secretion","5/78",1.96383550530542e-06,3.17019160142161e-05,0,0,28.3590182648402,372.654830379708,"ATP2B2;ATP1A1;ATP1B1;CALM1;CALM2","L4","VehicleVsPCB_in_HETs"
"Circadian entrainment","5/99",6.37981070669735e-06,9.01148262321001e-05,0,0,22.0002216312057,263.174838113535,"GRIA2;KCNJ6;CAMK2A;CALM1;CALM2","L4","VehicleVsPCB_in_HETs"
"Proximal tubule bicarbonate reclamation","3/22",2.61123067959113e-05,0.000324228254249229,0,0,62.9305263157895,664.112378288391,"MDH1;ATP1A1;ATP1B1","L4","VehicleVsPCB_in_HETs"
"Long-term potentiation","4/67",2.97636298653183e-05,0.000324228254249229,0,0,25.7648202137998,268.52671172085,"GRIA2;CAMK2A;CALM1;CALM2","L4","VehicleVsPCB_in_HETs"
"Amphetamine addiction","4/68",3.15620424490399e-05,0.000324228254249229,0,0,25.3609693877551,262.829809921271,"GRIA2;CAMK2A;CALM1;CALM2","L4","VehicleVsPCB_in_HETs"
"Cardiac muscle contraction","4/78",5.42111612508529e-05,0.000510488435112198,0,0,21.9227799227799,215.339218594804,"CACNA2D1;CACNA2D3;ATP1A1;ATP1B1","L4","VehicleVsPCB_in_HETs"
"cGMP-PKG signaling pathway","5/172",9.12035408187849e-05,0.000792769239424823,0,0,12.3378243512974,114.771584975857,"ATP2B2;ATP1A1;ATP1B1;CALM1;CALM2","L4","VehicleVsPCB_in_HETs"
"Oocyte meiosis","4/116",0.000252648169449339,0.00203923165341252,0,0,14.4569970845481,119.754718543919,"CAMK2A;CALM1;CALM2;YWHAH","L4","VehicleVsPCB_in_HETs"
"Arrhythmogenic right ventricular cardiomyopathy (ARVC)","3/72",0.000921021577096881,0.00693836254746317,0,0,17.2852173913043,120.824137892321,"CACNA2D1;CACNA2D3;ACTB","L4","VehicleVsPCB_in_HETs"
"Glioma","3/75",0.0010369709188303,0.007323607114239,0,0,16.5625,113.808413707925,"CAMK2A;CALM1;CALM2","L4","VehicleVsPCB_in_HETs"
"Alzheimer disease","4/175",0.00118733314080134,0.00789227323003245,0,0,9.44074471894021,63.5932864049118,"CALM1;GAPDH;CALM2;RTN4","L4","VehicleVsPCB_in_HETs"
"Tuberculosis","4/178",0.00126420584043661,0.00793640333162981,0,0,9.27656579873329,61.9054099604839,"CAMK2A;CALM1;ATP6V0C;CALM2","L4","VehicleVsPCB_in_HETs"
"Hypertrophic cardiomyopathy (HCM)","3/86",0.0015397218329484,0.00848024201831079,0,0,14.3595180722892,92.9944433202065,"CACNA2D1;CACNA2D3;ACTB","L4","VehicleVsPCB_in_HETs"
"Insulin secretion","3/86",0.0015397218329484,0.00848024201831079,0,0,14.3595180722892,92.9944433202065,"CAMK2A;ATP1A1;ATP1B1","L4","VehicleVsPCB_in_HETs"
"Calcium signaling pathway","4/189",0.00157597418039404,0.00848024201831079,0,0,8.72013237727523,56.269982383217,"CAMK2A;ATP2B2;CALM1;CALM2","L4","VehicleVsPCB_in_HETs"
"Dilated cardiomyopathy (DCM)","3/90",0.00175438436543517,0.00861936666496412,0,0,13.6965517241379,86.9133491258379,"CACNA2D1;CACNA2D3;ACTB","L4","VehicleVsPCB_in_HETs"
"GnRH signaling pathway","3/90",0.00175438436543517,0.00861936666496412,0,0,13.6965517241379,86.9133491258379,"CAMK2A;CALM1;CALM2","L4","VehicleVsPCB_in_HETs"
"Phototransduction","2/27",0.00231795036875322,0.0107133257000641,0,0,31.2501960784314,189.59718791978,"CALM1;CALM2","L4","VehicleVsPCB_in_HETs"
"Melanogenesis","3/100",0.00237020480089914,0.0107133257000641,0,0,12.2783505154639,74.219914290735,"CAMK2A;CALM1;CALM2","L4","VehicleVsPCB_in_HETs"
"Glucagon signaling pathway","3/102",0.00250743709846398,0.0108977073894781,0,0,12.0290909090909,72.0361402237609,"CAMK2A;CALM1;CALM2","L4","VehicleVsPCB_in_HETs"
"Pancreatic secretion","3/105",0.00272235508914518,0.0113935601879039,0,0,11.6735294117647,68.9468756791843,"ATP2B2;ATP1A1;ATP1B1","L4","VehicleVsPCB_in_HETs"
"Thyroid hormone signaling pathway","3/115",0.00351959162437217,0.0142040661983591,0,0,10.6258928571429,60.0300286803495,"ATP1A1;ATP1B1;ACTB","L4","VehicleVsPCB_in_HETs"
"Neurotrophin signaling pathway","3/121",0.00405960783565284,0.0158184719113369,0,0,10.0825423728814,55.5212225402382,"CAMK2A;CALM1;CALM2","L4","VehicleVsPCB_in_HETs"
"Aldosterone-regulated sodium reabsorption","2/38",0.00455688478164123,0.0169407891117429,0,0,21.6895424836601,116.930840618994,"ATP1A1;ATP1B1","L4","VehicleVsPCB_in_HETs"
"Inflammatory mediator regulation of TRP channels","3/127",0.0046474731191507,0.0169407891117429,0,0,9.59177419354839,51.5215592174061,"CAMK2A;CALM1;CALM2","L4","VehicleVsPCB_in_HETs"
"Nicotine addiction","2/40",0.00503893905931115,0.0177937535531925,0,0,20.5459236326109,108.699436045872,"GRIA2;GABRA1","L4","VehicleVsPCB_in_HETs"
"Estrogen signaling pathway","3/134",0.00539538261724673,0.0184750980529964,0,0,9.07603053435115,47.3969534094293,"KCNJ6;CALM1;CALM2","L4","VehicleVsPCB_in_HETs"
"Carbohydrate digestion and absorption","2/43",0.0058040466263832,0.0192899196700383,0,0,19.039693926351,98.0391902615373,"ATP1A1;ATP1B1","L4","VehicleVsPCB_in_HETs"
"Mineral absorption","2/44",0.00607016855958655,0.0195979727780937,0,0,18.5854341736695,94.8669122821312,"ATP1A1;ATP1B1","L4","VehicleVsPCB_in_HETs"
"Fluid shear stress and atherosclerosis","3/143",0.00645785897432043,0.0202705017805058,0,0,8.48871428571429,42.803980542076,"CALM1;CALM2;ACTB","L4","VehicleVsPCB_in_HETs"
"Retrograde endocannabinoid signaling","3/150",0.00736465218488255,0.0224920458619386,0,0,8.08163265306122,39.6894107839438,"GRIA2;GABRA1;KCNJ6","L4","VehicleVsPCB_in_HETs"
"Endocrine and other factor-regulated calcium reabsorption","2/55",0.00935353747989604,0.027814466716533,0,0,14.7199408065113,68.7715732682566,"ATP1A1;ATP1B1","L4","VehicleVsPCB_in_HETs"
"Bile secretion","2/72",0.0156453450710386,0.0451173048626141,0,0,11.1355742296919,46.2970612598155,"ATP1A1;ATP1B1","L4","VehicleVsPCB_in_HETs"
"Thyroid hormone synthesis","2/73",0.0160590544255606,0.0451173048626141,0,0,10.9781828224247,45.3561696616348,"ATP1A1;ATP1B1","L4","VehicleVsPCB_in_HETs"
"Proteoglycans in cancer","3/203",0.0166394764185001,0.0451173048626141,0,0,5.9241,24.2649791781336,"CAMK2A;ANK3;ACTB","L4","VehicleVsPCB_in_HETs"
"Pertussis","2/76",0.0173281106466689,0.0451173048626141,0,0,10.5315315315315,42.7098384025057,"CALM1;CALM2","L4","VehicleVsPCB_in_HETs"
"Renin secretion","2/76",0.0173281106466689,0.0451173048626141,0,0,10.5315315315315,42.7098384025057,"CALM1;CALM2","L4","VehicleVsPCB_in_HETs"
"Synaptic vesicle cycle","2/77",0.0177603501826594,0.0451173048626141,0,0,10.3905882352941,41.8822461536842,"SYT1;ATP6V0C","L4","VehicleVsPCB_in_HETs"
"Rap1 signaling pathway","3/209",0.0179670683081206,0.0451173048626141,0,0,5.74980582524272,23.1097042972005,"CALM1;CALM2;ACTB","L4","VehicleVsPCB_in_HETs"
"Kaposi sarcoma-associated herpesvirus infection","3/216",0.0195888171515699,0.0481203551766825,0,0,5.55887323943662,21.861916825679,"UBB;CALM1;CALM2","L4","VehicleVsPCB_in_HETs"
"GABAergic synapse","2/90",0.0237855435704838,0.0559951338221805,0,0,8.84982174688057,33.086627637467,"GABRA1;KCNJ6","L4","VehicleVsPCB_in_HETs"
"Protein digestion and absorption","2/90",0.0237855435704838,0.0559951338221805,0,0,8.84982174688057,33.086627637467,"ATP1A1;ATP1B1","L4","VehicleVsPCB_in_HETs"
"Morphine addiction","2/92",0.0247773818256048,0.0571396764549662,0,0,8.65228758169935,31.9946372379335,"GABRA1;KCNJ6","L4","VehicleVsPCB_in_HETs"
"Phosphatidylinositol signaling system","2/98",0.0278524987743966,0.0629466472301363,0,0,8.10906862745098,29.0372172484363,"CALM1;CALM2","L4","VehicleVsPCB_in_HETs"
"HIF-1 signaling pathway","2/104",0.0310729153377371,0.0688478320228292,0,0,7.62975778546713,26.4860840719406,"CAMK2A;GAPDH","L4","VehicleVsPCB_in_HETs"
"C-type lectin receptor signaling pathway","2/112",0.0355839025721017,0.0771058585441255,0,0,7.07201426024955,23.5912630566322,"CALM1;CALM2","L4","VehicleVsPCB_in_HETs"
"Cholinergic synapse","2/113",0.0361646947153863,0.0771058585441255,0,0,7.00794912559618,23.2640919301147,"KCNJ6;CAMK2A","L4","VehicleVsPCB_in_HETs"
"Apelin signaling pathway","2/138",0.0518235466156977,0.107280213066352,0,0,5.71251441753172,16.9085323491654,"CALM1;CALM2","L4","VehicleVsPCB_in_HETs"
"Insulin signaling pathway","2/139",0.0524929213441465,0.107280213066352,0,0,5.67053098611707,16.7114911635327,"CALM1;CALM2","L4","VehicleVsPCB_in_HETs"
"Vascular smooth muscle contraction","2/140",0.0531654153249176,0.107280213066352,0,0,5.62915601023018,16.517898075155,"CALM1;CALM2","L4","VehicleVsPCB_in_HETs"
"Hippo signaling pathway","2/159",0.0665086576494063,0.13185049674356,0,0,4.94317472211815,13.3980951992364,"ACTB;YWHAH","L4","VehicleVsPCB_in_HETs"
"Collecting duct acid secretion","1/27",0.0691818493313732,0.134785327145606,0,0,14.7344674556213,39.3560092829153,"ATP6V0C","L4","VehicleVsPCB_in_HETs"
"Circadian rhythm","1/30",0.0765725660346982,0.146655931557981,0,0,13.2082228116711,33.938745289873,"RORB","L4","VehicleVsPCB_in_HETs"
"Glyoxylate and dicarboxylate metabolism","1/31",0.0790233202221305,0.148827253085012,0,0,12.7673076923077,32.4035836723017,"MDH1","L4","VehicleVsPCB_in_HETs"
"Citrate cycle (TCA cycle)","1/32",0.0814676926408234,0.150174179198908,0,0,12.3548387096774,30.9803603214072,"MDH1","L4","VehicleVsPCB_in_HETs"
"Phagosome","2/180",0.0823964523038256,0.150174179198908,0,0,4.35536461775721,10.8719173324169,"ATP6V0C;ACTB","L4","VehicleVsPCB_in_HETs"
"Cellular senescence","2/185",0.0863377310969355,0.154859739904027,0,0,4.23529411764706,10.3743045228762,"CALM1;CALM2","L4","VehicleVsPCB_in_HETs"
"Pyruvate metabolism","1/38",0.096000819677868,0.169501447243736,0,0,10.3482328482328,24.2500338437427,"MDH1","L4","VehicleVsPCB_in_HETs"
"Alcoholism","2/199",0.0976668508298126,0.16979006375029,0,0,3.93152184731761,9.14547888759991,"CALM1;CALM2","L4","VehicleVsPCB_in_HETs"
"Cocaine addiction","1/48",0.119722904154632,0.204980123779901,0,0,8.14238952536825,17.2828352022054,"GRIA2","L4","VehicleVsPCB_in_HETs"
"Arginine and proline metabolism","1/50",0.124393494912872,0.206712719487566,0,0,7.80926216640502,16.2768872389608,"CKB","L4","VehicleVsPCB_in_HETs"
"Cysteine and methionine metabolism","1/50",0.124393494912872,0.206712719487566,0,0,7.80926216640502,16.2768872389608,"MDH1","L4","VehicleVsPCB_in_HETs"
"Ras signaling pathway","2/233",0.126750299852308,0.207576578018997,0,0,3.34708428826076,6.91352399887748,"CALM1;CALM2","L4","VehicleVsPCB_in_HETs"
"Amyotrophic lateral sclerosis (ALS)","1/52",0.12903976956627,0.20830705658555,0,0,7.50226244343891,15.3618923894438,"GRIA2","L4","VehicleVsPCB_in_HETs"
"Human immunodeficiency virus 1 infection","2/238",0.131188892399653,0.208793589312124,0,0,3.27534064473247,6.65260028586473,"CALM1;CALM2","L4","VehicleVsPCB_in_HETs"
"Human cytomegalovirus infection","2/255",0.146541293118781,0.229988418366976,0,0,3.05262342090987,5.86240462265286,"CALM1;CALM2","L4","VehicleVsPCB_in_HETs"
"Long-term depression","1/61",0.149650408610972,0.231650632507395,0,0,6.37403846153846,12.1071884808814,"GRIA2","L4","VehicleVsPCB_in_HETs"
"Mitophagy","1/63",0.154165147644792,0.23541434707921,0,0,6.16780397022332,11.532133445372,"UBB","L4","VehicleVsPCB_in_HETs"
"Glycolysis / Gluconeogenesis","1/67",0.163124185777066,0.245773773237446,0,0,5.79283216783217,10.5038152304387,"GAPDH","L4","VehicleVsPCB_in_HETs"
"Pathways in cancer","3/535",0.168654691842527,0.250762897081653,0,0,2.18966165413534,3.89738293387606,"CAMK2A;CALM1;CALM2","L4","VehicleVsPCB_in_HETs"
"Adherens junction","1/72",0.174192142477671,0.255632624675023,0,0,5.38353196099675,9.40824065391751,"ACTB","L4","VehicleVsPCB_in_HETs"
"Bacterial invasion of epithelial cells","1/74",0.178578999845288,0.258710602339969,0,0,5.23551106427819,9.01934160721506,"ACTB","L4","VehicleVsPCB_in_HETs"
"MAPK signaling pathway","2/294",0.183007041502562,0.261769565693538,0,0,2.63967230727908,4.48277241481171,"CACNA2D1;CACNA2D3","L4","VehicleVsPCB_in_HETs"
"Salmonella infection","1/78",0.187284232153888,0.264538977917367,0,0,4.96253746253746,8.31288475012527,"ACTB","L4","VehicleVsPCB_in_HETs"
"ErbB signaling pathway","1/84",0.20017261933539,0.27252416849276,0,0,4.60240963855422,7.40332194964057,"CAMK2A","L4","VehicleVsPCB_in_HETs"
"Peroxisome","1/84",0.20017261933539,0.27252416849276,0,0,4.60240963855422,7.40332194964057,"PEX5L","L4","VehicleVsPCB_in_HETs"
"Rheumatoid arthritis","1/84",0.20017261933539,0.27252416849276,0,0,4.60240963855422,7.40332194964057,"ATP6V0C","L4","VehicleVsPCB_in_HETs"
"Viral myocarditis","1/87",0.206541397978014,0.277386081055799,0,0,4.44118962432916,7.00488593040589,"ACTB","L4","VehicleVsPCB_in_HETs"
"Taste transduction","1/88",0.208653246811884,0.277386081055799,0,0,4.38992042440318,6.87936313193741,"GABRA1","L4","VehicleVsPCB_in_HETs"
"Neuroactive ligand-receptor interaction","2/348",0.235340813679806,0.309226883090907,0,0,2.22157996146435,3.21400537147193,"GRIA2;GABRA1","L4","VehicleVsPCB_in_HETs"
"Glutamatergic synapse","1/114",0.261666230878706,0.338530059841111,0,0,3.37542545949626,4.5253840215246,"GRIA2","L4","VehicleVsPCB_in_HETs"
"Leukocyte transendothelial migration","1/115",0.263634028902812,0.338530059841111,0,0,3.34564777327935,4.46039550239571,"ACTB","L4","VehicleVsPCB_in_HETs"
"Cell cycle","1/123",0.279192266616775,0.351456267704239,0,0,3.125,3.98704564637973,"YWHAH","L4","VehicleVsPCB_in_HETs"
"Lysosome","1/124",0.281114224244553,0.351456267704239,0,0,3.09943714821764,3.93316776519073,"ATP6V0C","L4","VehicleVsPCB_in_HETs"
"Platelet activation","1/125",0.283031153637927,0.351456267704239,0,0,3.07428660049628,3.88035933276098,"ACTB","L4","VehicleVsPCB_in_HETs"
"Serotonergic synapse","1/132",0.29630994755956,0.363945913850329,0,0,2.90898414562537,3.53834069069431,"KCNJ6","L4","VehicleVsPCB_in_HETs"
"Oxidative phosphorylation","1/134",0.300059364336256,0.36458825989244,0,0,2.86495083863505,3.44875603184819,"ATP6V0C","L4","VehicleVsPCB_in_HETs"
"Apoptosis","1/141",0.31302860958344,0.376300349818391,0,0,2.72074175824176,3.16003459493971,"ACTB","L4","VehicleVsPCB_in_HETs"
"Parkinson disease","1/144",0.318514409387121,0.378864508007838,0,0,2.66325981710597,3.04700243535845,"UBB","L4","VehicleVsPCB_in_HETs"
"Cushing syndrome","1/159",0.345305177788283,0.400174532624615,0,0,2.40859298928919,2.56112118594312,"CAMK2A","L4","VehicleVsPCB_in_HETs"
"Wnt signaling pathway","1/160",0.347054019444356,0.400174532624615,0,0,2.3933236574746,2.53279419995843,"CAMK2A","L4","VehicleVsPCB_in_HETs"
"Hepatitis C","1/160",0.347054019444356,0.400174532624615,0,0,2.3933236574746,2.53279419995843,"YWHAH","L4","VehicleVsPCB_in_HETs"
"Tight junction","1/167",0.359168226500946,0.401524473275367,0,0,2.29158943466172,2.34650600682468,"ACTB","L4","VehicleVsPCB_in_HETs"
"RNA transport","1/167",0.359168226500946,0.401524473275367,0,0,2.29158943466172,2.34650600682468,"EIF1","L4","VehicleVsPCB_in_HETs"
"Influenza A","1/168",0.36088072718968,0.401524473275367,0,0,2.27775218793183,2.3215027299842,"ACTB","L4","VehicleVsPCB_in_HETs"
"Cell adhesion molecules (CAMs)","1/170",0.364292269414316,0.401524473275367,0,0,2.25056895766955,2.27262182281591,"NEGR1","L4","VehicleVsPCB_in_HETs"
"Hepatocellular carcinoma","1/171",0.365991334047458,0.401524473275367,0,0,2.23721719457014,2.24872907155419,"ACTB","L4","VehicleVsPCB_in_HETs"
"Necroptosis","1/176",0.374420050950298,0.406821786128689,0,0,2.17274725274725,2.13445688646497,"CAMK2A","L4","VehicleVsPCB_in_HETs"
"Axon guidance","1/180",0.381083779921797,0.410118734582505,0,0,2.12376450365277,2.04887214274931,"CAMK2A","L4","VehicleVsPCB_in_HETs"
"Focal adhesion","1/199",0.411797341994038,0.438991506087984,0,0,1.91812354312354,1.70180512544434,"ACTB","L4","VehicleVsPCB_in_HETs"
"Regulation of actin cytoskeleton","1/217",0.439512517163479,0.464158078873581,0,0,1.75667735042735,1.44414527003078,"ACTB","L4","VehicleVsPCB_in_HETs"
"Viral carcinogenesis","1/229",0.45727320412828,0.4770664480676,0,0,1.66320850202429,1.30141781833273,"YWHAH","L4","VehicleVsPCB_in_HETs"
"Thermogenesis","1/231",0.460179140171401,0.4770664480676,0,0,1.64857859531773,1.27952685153392,"ACTB","L4","VehicleVsPCB_in_HETs"
"Endocytosis","1/269",0.512578927099189,0.526558352383712,0,0,1.412098163031,0.943706015342317,"UBB","L4","VehicleVsPCB_in_HETs"
"Olfactory transduction","3/1133",0.584200936920766,0.594727079928347,0,0,0.999132743362832,0.537044125900198,"CAMK2A;CALM1;CALM2","L4","VehicleVsPCB_in_HETs"
"PI3K-Akt signaling pathway","1/357",0.615513908667612,0.618617883812501,0,0,1.05828651685393,0.513584050949068,"YWHAH","L4","VehicleVsPCB_in_HETs"
"Human papillomavirus infection","1/360",0.618617883812501,0.618617883812501,0,0,1.04928219412899,0.503936145622063,"ATP6V0C","L4","VehicleVsPCB_in_HETs"
"Parkinson disease","14/144",2.03325503635908e-16,2.98888490344785e-14,0,0,34.9470365699874,1262.69666294002,"NDUFA6;COX4I1;ATP5J;ATP5G3;ATP5H;ATP5F1;COX5B;COX5A;ATP5B;NDUFS7;UBB;CYCS;VDAC1;SLC25A4","L5","VehicleVsPCB_in_HETs"
"Alzheimer disease","14/175",3.21122407461925e-15,2.36024969484515e-13,0,0,28.1739130434783,940.223325253151,"NDUFA6;COX4I1;ATP5J;ATP5G3;ATP5H;ATP5F1;COX5B;COX5A;ATP5B;NDUFS7;CYCS;CALM1;GAPDH;CALM2","L5","VehicleVsPCB_in_HETs"
