"SYMBOL","FC","logFC","P.Value","adj.P.Val","AveExpr","t","B","Directory","DEG_test"
"Ubb",1.4410820765129,0.527152506231623,2.085555425399e-07,7.9042550622622e-05,9.35569717451963,5.19896737673502,6.73555176012773,"L2_3_IT","WTvsHET_in_Vehicle"
"Olfm1",1.42729170595493,0.513280218994689,4.69285202507784e-07,0.000129657098121179,9.87989840419049,5.04526193261989,5.98041869528275,"L2_3_IT","WTvsHET_in_Vehicle"
"Selenow",1.433920454667,0.519964994165008,4.78944425777441e-07,0.000129657098121179,9.41857740937803,5.04134486281964,5.96438025252411,"L2_3_IT","WTvsHET_in_Vehicle"
"Rplp1",1.37216233840079,0.456451174623709,7.04251597589751e-07,0.000162422246939705,8.8536796733708,4.96668212028945,5.59750381945313,"L2_3_IT","WTvsHET_in_Vehicle"
"Ywhah",1.39607258438026,0.481373951865034,7.71398534278283e-07,0.000162422246939705,9.1387019553977,4.94889477965101,5.52128999341309,"L2_3_IT","WTvsHET_in_Vehicle"
"Eif1",1.39394807617612,0.47917682258483,1.32770266162494e-06,0.000251599654377926,9.31990568866972,4.84159078466993,5.02061868609745,"L2_3_IT","WTvsHET_in_Vehicle"
"Gapdh",1.40244125905786,0.487940345136627,1.72182723443809e-06,0.000292628445431872,9.53322472631996,4.78944255101241,4.78234735160231,"L2_3_IT","WTvsHET_in_Vehicle"
"Rtn1",1.38507160603908,0.469960563283167,1.95804600463469e-06,0.000292628445431872,10.2171182830221,4.76345706322633,4.66460705366231,"L2_3_IT","WTvsHET_in_Vehicle"
"Ctxn1",1.37880716900571,0.463420705023286,2.18873793785588e-06,0.000292628445431872,9.13139648958273,4.7408390745316,4.55494000632068,"L2_3_IT","WTvsHET_in_Vehicle"
"Hspa8",1.40466132302515,0.49022232511433,2.29745456370067e-06,0.000292628445431872,9.46238863982728,4.73096374773192,4.51594344560286,"L2_3_IT","WTvsHET_in_Vehicle"
"Atp6v0c",1.39098469154415,0.47610654241439,2.31632014853724e-06,0.000292628445431872,9.35476839598975,4.72929592361445,4.50694194950378,"L2_3_IT","WTvsHET_in_Vehicle"
"Fth1",1.40374884609241,0.489284836704275,3.98295819254081e-06,0.000471731610929052,9.87250838055795,4.61752241210008,4.01345552328636,"L2_3_IT","WTvsHET_in_Vehicle"
"Tpt1",1.32445257587485,0.405396186648212,4.53764300077658e-06,0.000505813734498331,8.7454063047887,4.59026543991296,3.85782835872966,"L2_3_IT","WTvsHET_in_Vehicle"
"Nrgn",1.41991599488035,0.505805579480317,7.03152129597897e-06,0.000740262936437786,10.0855911321129,4.49759847903988,3.49483583153664,"L2_3_IT","WTvsHET_in_Vehicle"
"Chn1",1.36517691997191,0.44908792918644,7.60470602935078e-06,0.000750321885157757,10.0363042772991,4.48083478643813,3.42280760747188,"L2_3_IT","WTvsHET_in_Vehicle"
"AC149090.1",-1.36302422669502,-0.446811205152759,7.9189644871531e-06,0.000750321885157757,10.1836450068104,-4.47215004944407,3.3864135463678,"L2_3_IT","WTvsHET_in_Vehicle"
"Pcsk1n",1.35713995191419,0.440569503012889,1.31114532872821e-05,0.0011831525704476,9.55093670112725,4.36269190019853,2.91768337216345,"L2_3_IT","WTvsHET_in_Vehicle"
"Gpm6a",1.35415809026,0.43739617519083,1.46036242021809e-05,0.00125790308468786,9.84979303127385,4.3389690709722,2.82476732951765,"L2_3_IT","WTvsHET_in_Vehicle"
"Kcnip4",1.34096829729227,0.423275129949411,1.61676071076543e-05,0.00133207023778282,9.97192057364463,4.31646801053045,2.73324807261701,"L2_3_IT","WTvsHET_in_Vehicle"
"Ywhaz",1.34433168493979,0.426889136018929,1.8037137877143e-05,0.00142418234488275,9.31410647861769,4.29214847277042,2.61950381730041,"L2_3_IT","WTvsHET_in_Vehicle"
"Ttc3",1.2905905354264,0.368031350598282,2.15363281630638e-05,0.00163245367476024,10.7643529203142,4.25247421077855,2.4823388505948,"L2_3_IT","WTvsHET_in_Vehicle"
"Cox4i1",1.30967051922631,0.389203910949598,5.25927263663266e-05,0.00383320063323803,8.9935065978919,4.04738294865705,1.62270962097024,"L2_3_IT","WTvsHET_in_Vehicle"
"Ywhae",1.26309515923032,0.336963333169902,5.76241411678031e-05,0.00404436101899951,8.62820572334981,4.02586698172452,1.49047703433214,"L2_3_IT","WTvsHET_in_Vehicle"
"Fam171b",1.30872848023558,0.388165814739535,6.04081332056408e-05,0.00408833615802462,9.14621291047572,4.01471520490589,1.50766607687532,"L2_3_IT","WTvsHET_in_Vehicle"
"Fau",1.29979136391854,0.37828006756438,6.59736880692428e-05,0.00420879628227701,8.96941517487733,3.99380991071117,1.41389623432861,"L2_3_IT","WTvsHET_in_Vehicle"
"Uba52",1.28979489259207,0.367141661798058,6.66300202998999e-05,0.00420879628227701,8.85000140987566,3.99145564903159,1.39157496371179,"L2_3_IT","WTvsHET_in_Vehicle"
"Rpl9-ps6",1.25876979760918,0.332014468748827,9.32308203764987e-05,0.00569910982624081,8.65906280427554,3.91081512959045,1.05535331640031,"L2_3_IT","WTvsHET_in_Vehicle"
"Rps8",1.30080408584712,0.379403694061647,0.000100639977661434,0.00595977367713805,9.00558481838601,3.89224937044424,1.03164349989264,"L2_3_IT","WTvsHET_in_Vehicle"
"Aldoa",1.28640372380219,0.363343487860181,0.000121440072118514,0.00697360414135103,9.00156593792384,3.84629886148682,0.861398186768827,"L2_3_IT","WTvsHET_in_Vehicle"
"Eef1a1",1.26163912225123,0.335299302560915,0.000133232760328429,0.00732822962894579,8.72401134491896,3.82345055353734,0.741886498499439,"L2_3_IT","WTvsHET_in_Vehicle"
"Rpl19",1.2668134105992,0.34120404505733,0.000135790259034454,0.00732822962894579,8.78775513120145,3.81874790693649,0.734734686074514,"L2_3_IT","WTvsHET_in_Vehicle"
"Sncb",1.24665276993186,0.318059687416785,0.000139217027251741,0.00732822962894579,8.6081399963246,3.81257604637399,0.678794902743988,"L2_3_IT","WTvsHET_in_Vehicle"
"Actb",1.28441907316171,0.361115993838341,0.000145394121451379,0.00743295223296778,8.9685107569396,3.80180366764809,0.694801044883844,"L2_3_IT","WTvsHET_in_Vehicle"
"4930447C04Rik",-1.21639908309064,-0.282616633992784,0.000149051284882731,0.00743295223296778,8.24157550607156,-3.79562730444417,0.477086804419593,"L2_3_IT","WTvsHET_in_Vehicle"
"Dynll1",1.28323712194872,0.35978778231436,0.000154683138885178,0.00751601405608752,8.97685024236529,3.786389656953,0.638424602608755,"L2_3_IT","WTvsHET_in_Vehicle"
"Lars2",1.3877581460599,0.472756161660643,0.000204789021978029,0.00970187991620912,9.31336887330113,3.71584083790652,0.407301293944356,"L2_3_IT","WTvsHET_in_Vehicle"
"Vdac1",1.24066033206684,0.311108188540159,0.000220258822198732,0.0101802553186975,8.61626661925392,3.69733706360366,0.26124012370192,"L2_3_IT","WTvsHET_in_Vehicle"
"Atp5g3",1.26556583405817,0.339782557625477,0.000246127904710778,0.011105056653022,8.84574850649904,3.6689619499763,0.201932431146822,"L2_3_IT","WTvsHET_in_Vehicle"
"Stmn3",1.2771917449703,0.352975133303378,0.000281032758624175,0.0123850483161119,9.11848009831019,3.63481885011271,0.11122400677248,"L2_3_IT","WTvsHET_in_Vehicle"
"Chchd2",1.25012555677976,0.322072999724773,0.00030314489673088,0.0130558995296595,8.73730040328345,3.61519220004401,-0.00464027468408368,"L2_3_IT","WTvsHET_in_Vehicle"
"Wasf1",1.26419300384546,0.338216736010693,0.000317691549547242,0.013378344142045,8.88990506983119,3.60299949359212,-0.0224436384800395,"L2_3_IT","WTvsHET_in_Vehicle"
"Ppp3ca",1.29014588294708,0.367534207280112,0.000326261668454503,0.0134405622113322,9.94696285695764,3.59605873109381,0.0176881816024537,"L2_3_IT","WTvsHET_in_Vehicle"
"Rps3a1",1.21871784709516,0.285364157366244,0.000382054633433544,0.015404117667161,8.49960580808166,3.55465167695589,-0.275104952291999,"L2_3_IT","WTvsHET_in_Vehicle"
"Cox8a",1.29802236035944,0.376315236111946,0.000416449567771728,0.0161564005628096,9.51214628420247,3.53186161239694,-0.219880448778603,"L2_3_IT","WTvsHET_in_Vehicle"
"Tspan7",1.26017445644892,0.333623471845279,0.00041776444727054,0.0161564005628096,9.08138706789237,3.5310257402112,-0.24914054309115,"L2_3_IT","WTvsHET_in_Vehicle"
"Ptms",1.26059183818586,0.334101227017451,0.000459490564089204,0.0174017836692968,9.0289515482269,3.50570053912963,-0.339825957006683,"L2_3_IT","WTvsHET_in_Vehicle"
"Stmn2",1.2455852730924,0.316823792238188,0.000468332964186879,0.0174017836692968,8.72318364244203,3.50061065573918,-0.400088737171533,"L2_3_IT","WTvsHET_in_Vehicle"
"Atp1b1",1.27206323584611,0.347170390570365,0.000537186318023024,0.0193680933216968,9.69092319468265,3.46379069067491,-0.438885085760659,"L2_3_IT","WTvsHET_in_Vehicle"
"Syt1",1.22637547469559,0.294400751091028,0.000541693375224237,0.0193680933216968,11.1535815093516,3.46153683728538,-0.394093431228514,"L2_3_IT","WTvsHET_in_Vehicle"
"Arl6ip1",1.26775105597607,0.342271476101105,0.000617664976109717,0.0213741774782186,9.07884329160481,3.42596265522047,-0.600647968225632,"L2_3_IT","WTvsHET_in_Vehicle"
"Ywhab",1.23123292715328,0.300103719629267,0.000620358713088138,0.0213741774782186,8.69576453935771,3.42477761994755,-0.659712936399637,"L2_3_IT","WTvsHET_in_Vehicle"
"Hsp90ab1",1.26137196942908,0.334993778693512,0.000640008602253141,0.0216574339512447,9.14275921037317,3.41627529309063,-0.627043645484712,"L2_3_IT","WTvsHET_in_Vehicle"
"Rpl13",1.24646183216634,0.317838706826683,0.000663809586745896,0.0219659982439419,8.91164385364548,3.40629625597046,-0.684385565397405,"L2_3_IT","WTvsHET_in_Vehicle"
"Skp1a",1.25178610106041,0.323988062827139,0.000672310236490044,0.0219659982439419,8.93607895177883,3.40281270973596,-0.692159936900218,"L2_3_IT","WTvsHET_in_Vehicle"
"Gnas",1.24415350395129,0.315164496502973,0.000693901468426595,0.0222871742825152,8.86334606564208,3.39414549935798,-0.729581055902601,"L2_3_IT","WTvsHET_in_Vehicle"
"Gng3",1.23322477680129,0.302435780131247,0.000759939155817139,0.0236442152498754,8.7578233581619,3.36911126867204,-0.829479585982747,"L2_3_IT","WTvsHET_in_Vehicle"
"Cfl1",1.22281706647087,0.290208592716213,0.000761106665035567,0.0236442152498754,8.65505863642323,3.36868713681791,-0.85356300355393,"L2_3_IT","WTvsHET_in_Vehicle"
"Rps2",1.23989327194951,0.310215941050871,0.000880416183698153,0.0269094946469032,8.94465558695345,3.32824167781925,-0.93273474939044,"L2_3_IT","WTvsHET_in_Vehicle"
"Kpna1",1.24355752506263,0.314473245956935,0.000919472533939209,0.0276427581338048,8.95435997759,3.31610344912389,-0.97382514226565,"L2_3_IT","WTvsHET_in_Vehicle"
"Itm2b",1.24030884027922,0.310699400339196,0.000933581277342219,0.0276427581338048,9.11006710859648,3.3118358957211,-0.966855029295018,"L2_3_IT","WTvsHET_in_Vehicle"
"Rpl23",1.2035572703712,0.267304793008673,0.000953601328234702,0.0278011464154578,8.53657954932347,3.30588177527001,-1.09649662169109,"L2_3_IT","WTvsHET_in_Vehicle"
"Hmgb1",1.21130842502944,0.276566252816772,0.00098016625976004,0.0281426524582618,8.54337816443885,3.29815748121189,-1.11385754575264,"L2_3_IT","WTvsHET_in_Vehicle"
"Arl6ip5",1.21678178124491,0.283070457004446,0.0010376141338206,0.0293474445311945,8.69582884032003,3.28209551746567,-1.12258067959093,"L2_3_IT","WTvsHET_in_Vehicle"
"Chchd10",1.21457843728155,0.280455661997717,0.0011168433579985,0.0311237965206935,8.6325927408121,3.26124419319552,-1.20406057476767,"L2_3_IT","WTvsHET_in_Vehicle"
"Fkbp1a",1.21728387163669,0.283665645000061,0.00115089159313973,0.0313079522666248,8.67842916308632,3.25270117286806,-1.22004132748165,"L2_3_IT","WTvsHET_in_Vehicle"
"Camk2n1",1.27094587998975,0.345902598137699,0.00115649427897822,0.0313079522666248,10.1421036821171,3.25131784810992,-1.09890797138071,"L2_3_IT","WTvsHET_in_Vehicle"
"Tusc3",1.22802096295638,0.29633518847281,0.00137380842975979,0.0366671404844338,8.93243112834689,3.20193645765956,-1.3311173108687,"L2_3_IT","WTvsHET_in_Vehicle"
"Mapk1",1.23747012610601,0.307393697362803,0.00139463154554638,0.0367059274834776,9.01191498640483,3.1975911977268,-1.33505316791936,"L2_3_IT","WTvsHET_in_Vehicle"
"Cdc42",1.24077845396232,0.311245539397994,0.00148202191250386,0.0383218193572595,9.05356168854474,3.17998411853921,-1.38448261262904,"L2_3_IT","WTvsHET_in_Vehicle"
"Mdh1",1.22338458239153,0.290877999851503,0.00150585952484028,0.0383218193572595,8.89028678656191,3.17534764826303,-1.41841287279054,"L2_3_IT","WTvsHET_in_Vehicle"
"Rps24",1.20395715835813,0.267784056114282,0.00151669469751687,0.0383218193572595,8.63915242702846,3.17326250277606,-1.48081273240359,"L2_3_IT","WTvsHET_in_Vehicle"
"Morf4l1",1.22380277174678,0.291371071797002,0.00157308501158819,0.0392236328547317,8.90369785082059,3.16262733672619,-1.45549494096376,"L2_3_IT","WTvsHET_in_Vehicle"
"Rpl11",1.19377603986862,0.255532203037047,0.001755747661874,0.0432096340162497,8.53101495944816,3.13043634724343,-1.64208147457261,"L2_3_IT","WTvsHET_in_Vehicle"
"Gabra1",1.23998813169565,0.310326312204275,0.00204209368119738,0.0496124041778082,9.27009053827189,3.08569784877358,-1.64855954810621,"L2_3_IT","WTvsHET_in_Vehicle"
"Ndufa13",1.21286885335091,0.278423561299983,0.00219167465544374,0.0525724490134922,8.78179084572534,3.0645740154563,-1.77179718550389,"L2_3_IT","WTvsHET_in_Vehicle"
"Ypel3",1.2157495918026,0.281846107180593,0.00222205863862999,0.0526350140025478,8.85653062668986,3.0604453704298,-1.76921950312997,"L2_3_IT","WTvsHET_in_Vehicle"
"Map1b",1.23595085312239,0.305621376441063,0.00234105855371705,0.0547692093739977,9.25693095808447,3.04475832637995,-1.76994340150732,"L2_3_IT","WTvsHET_in_Vehicle"
"Hsp90b1",1.21639376752439,0.282610329517605,0.00238489744820019,0.0551143983456019,8.88013068102441,3.03916297490445,-1.82782813029242,"L2_3_IT","WTvsHET_in_Vehicle"
"Oaz1",1.19303630591737,0.254637947115247,0.00272943675839903,0.0623166585200743,8.64632367638823,2.99820099812436,-1.99725071804971,"L2_3_IT","WTvsHET_in_Vehicle"
"Sec62",1.21520209638138,0.281196263791024,0.00295449115771221,0.0666519136174361,8.84872710516668,2.97392763918258,-2.02250445766273,"L2_3_IT","WTvsHET_in_Vehicle"
"Nptn",1.22202569027436,0.289274614814441,0.00322810467301716,0.0719677453572648,9.64140624054024,2.94659417899487,-2.02676571785123,"L2_3_IT","WTvsHET_in_Vehicle"
"Ndufa4",1.22286925290826,0.290270161621302,0.00348004719099489,0.0766824351969223,8.98950028736141,2.92323317186821,-2.14867236286402,"L2_3_IT","WTvsHET_in_Vehicle"
"Xist",1.15260189660123,0.204894298787384,0.00356699107501689,0.0776948055995057,11.9843386601715,2.91552803768786,-2.00630389530328,"L2_3_IT","WTvsHET_in_Vehicle"
"Pebp1",1.16412374149507,0.219244418858678,0.00365166654665234,0.0777598244553451,8.43230535439756,2.90818648674585,-2.33271371407024,"L2_3_IT","WTvsHET_in_Vehicle"
"Ddx24",1.21020958177951,0.275256912302479,0.00371183897600688,0.0777598244553451,8.93194369767865,2.90306294589495,-2.21152382239215,"L2_3_IT","WTvsHET_in_Vehicle"
"Vsnl1",1.19652848599556,0.25885474381776,0.00372404417536861,0.0777598244553451,8.77705799025559,2.90203292442335,-2.23946735320921,"L2_3_IT","WTvsHET_in_Vehicle"
"Actg1",1.18649381414342,0.246704578974442,0.0037341129421828,0.0777598244553451,8.65960036981626,2.90118550892924,-2.27031118233414,"L2_3_IT","WTvsHET_in_Vehicle"
"Hpca",1.18459077342018,0.244388754378432,0.00387332971322772,0.0797821718105057,8.59526033877762,2.88967674155143,-2.32234669771726,"L2_3_IT","WTvsHET_in_Vehicle"
"Rps7",1.17673851647734,0.234793774164167,0.00419692795654786,0.0855180481468624,8.56545755007775,2.86431364278812,-2.40436430831489,"L2_3_IT","WTvsHET_in_Vehicle"
"Ndfip1",1.20500196622679,0.269035500532682,0.00441314589462012,0.087377948449843,9.10375420915209,2.84833850054905,-2.34114752777202,"L2_3_IT","WTvsHET_in_Vehicle"
"Hsp90aa1",1.22107872222551,0.288156213022541,0.00442124637550666,0.087377948449843,9.24574563744258,2.84775390502291,-2.32873769679983,"L2_3_IT","WTvsHET_in_Vehicle"
"Nrn1",1.22321567623332,0.290678800921194,0.00442653459165432,0.087377948449843,9.16206215572225,2.84737278866838,-2.33686846559855,"L2_3_IT","WTvsHET_in_Vehicle"
"Atp2c1",1.20984794551629,0.274825740033601,0.00474851834838109,0.0917563697737901,9.15910982994297,2.82491110639565,-2.4002407007774,"L2_3_IT","WTvsHET_in_Vehicle"
"Edil3",1.21293690512178,0.278504505911511,0.00478989389145422,0.0917563697737901,8.95608660812498,2.82212547822026,-2.43108194180939,"L2_3_IT","WTvsHET_in_Vehicle"
"Cox5b",1.2009675839546,0.264197210911086,0.00479360454227188,0.0917563697737901,8.82026126991347,2.82187672242886,-2.45474153004641,"L2_3_IT","WTvsHET_in_Vehicle"
"Nrcam",1.21091649970134,0.276099385577143,0.00500891039939958,0.094918852068622,9.7067610071773,2.80773317874584,-2.40520230554476,"L2_3_IT","WTvsHET_in_Vehicle"
"Cox5a",1.17360679260384,0.230949126181474,0.00513155228670503,0.0962801146861983,8.54088616924721,2.79992079448124,-2.59173825576318,"L2_3_IT","WTvsHET_in_Vehicle"
"Calb1",1.18531431803989,0.245269679332692,0.00539366404337447,0.0999738091963745,8.55707952452662,2.78377456013582,-2.62758668836109,"L2_3_IT","WTvsHET_in_Vehicle"
"Snrpn",1.18808372727996,0.248636510107693,0.00543393263705888,0.0999738091963745,8.76629006237487,2.78135708179077,-2.57332045749276,"L2_3_IT","WTvsHET_in_Vehicle"
"Tmem30a",1.20512415843162,0.269181788385668,0.00557579554010074,0.101566571477261,9.1498840894771,2.77296745752046,-2.53858449998313,"L2_3_IT","WTvsHET_in_Vehicle"
"Atpif1",1.19491479708956,0.256907751094139,0.0056276992111411,0.101566571477261,8.89024298370247,2.7699460162749,-2.5815462181291,"L2_3_IT","WTvsHET_in_Vehicle"
"H3f3b",1.18440981000458,0.244168344958016,0.00588100051525576,0.105136754494431,8.74340058245613,2.75555207748131,-2.65006492570725,"L2_3_IT","WTvsHET_in_Vehicle"
"Snap25",1.19213033903492,0.253541978417098,0.00651788879393344,0.115433637986017,10.7644988612989,2.72169020306172,-2.57316265394324,"L2_3_IT","WTvsHET_in_Vehicle"
"Pafah1b1",1.20678925750374,0.271173759191664,0.00660505345635171,0.115894224998023,9.37118205995808,2.71728996753693,-2.66657244511579,"L2_3_IT","WTvsHET_in_Vehicle"
"Cox7c",1.19122993281764,0.252451911034838,0.00681729606446221,0.118520881120696,8.88478485462787,2.70679013962308,-2.75165370424525,"L2_3_IT","WTvsHET_in_Vehicle"
"Sez6l2",1.19709246339226,0.259534590314482,0.00713888426033265,0.121180936394478,9.05452473020012,2.69142767612179,-2.76322203973958,"L2_3_IT","WTvsHET_in_Vehicle"
"Glrb",1.18441831229077,0.244178701307644,0.00716750056347495,0.121180936394478,8.75779096337014,2.69009095430692,-2.81676421467412,"L2_3_IT","WTvsHET_in_Vehicle"
"Rpl3",1.14983235547503,0.201423532860584,0.00717133363657733,0.121180936394478,8.3992821640635,2.6899122682687,-2.94301600254263,"L2_3_IT","WTvsHET_in_Vehicle"
"Ptn",1.20601297582245,0.27024542967083,0.00722609277708499,0.121180936394478,8.99100544763599,2.68736888501263,-2.78450729994171,"L2_3_IT","WTvsHET_in_Vehicle"
"Sphkap",1.17906340965645,0.237641308086085,0.00769677354033096,0.126865530106461,8.65030705664733,2.66619343376114,-2.90715377059496,"L2_3_IT","WTvsHET_in_Vehicle"
"Rpl37",1.16518271712517,0.22055620760126,0.00769896356846598,0.126865530106461,8.53235084692502,2.66609765222089,-2.96297952074099,"L2_3_IT","WTvsHET_in_Vehicle"
"Myl12b",1.16149934220387,0.215988337100246,0.00792498248723956,0.129464153563094,8.54056595355979,2.65634157733204,-2.97008934790977,"L2_3_IT","WTvsHET_in_Vehicle"
"Rps19",1.15419580836864,0.206887996772651,0.00850569035930094,0.137763104537396,8.48452284127215,2.63237347750523,-3.05577716259225,"L2_3_IT","WTvsHET_in_Vehicle"
"Dlgap1",1.19666300721589,0.259016931505812,0.00870527059042796,0.139711989481848,9.76847615791887,2.62447347816366,-2.87734120293429,"L2_3_IT","WTvsHET_in_Vehicle"
"Rpl38",1.15653799923259,0.209812667966149,0.00879940570202,0.139711989481848,8.47427952527003,2.62080337803701,-3.10075544260379,"L2_3_IT","WTvsHET_in_Vehicle"
"Rbm39",1.18605079594816,0.246165798664024,0.00891583633571776,0.139711989481848,10.1344178445454,2.61631226275601,-2.87524432776879,"L2_3_IT","WTvsHET_in_Vehicle"
"Ncald",1.16741658959228,0.223319474919609,0.00892092386665096,0.139711989481848,8.57670055995911,2.61611721727379,-3.05977934035398,"L2_3_IT","WTvsHET_in_Vehicle"
"Gabrb3",1.18726016423095,0.247636107278847,0.00914526985578374,0.142051527677952,8.92246328611482,2.607613520996,-2.99652349234404,"L2_3_IT","WTvsHET_in_Vehicle"
"Epha5",1.21372592318121,0.279442677023172,0.00932653027480707,0.14368922659154,9.61019193879416,2.60087794094961,-2.94647242986085,"L2_3_IT","WTvsHET_in_Vehicle"
"Atp5j",1.15810927749535,0.211771390341294,0.0095881537551922,0.144231751109514,8.55708120574624,2.59135924733957,-3.13440099537678,"L2_3_IT","WTvsHET_in_Vehicle"
"Ptma",1.15959519934242,0.213621265849635,0.00958835879632365,0.144231751109514,8.49355552285492,2.59135187862076,-3.15504657942155,"L2_3_IT","WTvsHET_in_Vehicle"
"Rpsa",1.15190333272645,0.204019651460975,0.00959007949329748,0.144231751109514,8.47592915228269,2.59129004616508,-3.16384046798876,"L2_3_IT","WTvsHET_in_Vehicle"
"Atp6v1g2",1.15262344339731,0.204921268346771,0.0098312964749701,0.146695329291877,8.48973436515843,2.58271840304994,-3.17836285231738,"L2_3_IT","WTvsHET_in_Vehicle"
"Aplp1",1.18715634416633,0.247509945173818,0.0101074459417322,0.148709286912768,9.08152569544096,2.57313260810787,-3.05985869415896,"L2_3_IT","WTvsHET_in_Vehicle"
"Rps27a",1.14543069767109,0.195890173482573,0.0101232179481515,0.148709286912768,8.44432378015228,2.57259219765351,-3.23045507344665,"L2_3_IT","WTvsHET_in_Vehicle"
"Cltc",1.17993996405278,0.23871345639495,0.0105557675091143,0.153870610998243,8.89612845670493,2.55805602012601,-3.12320535924717,"L2_3_IT","WTvsHET_in_Vehicle"
"Bex2",1.15460257073648,0.207396342639739,0.0109504798330987,0.158405796058946,8.5213235367091,2.545246734546,-3.25944877248508,"L2_3_IT","WTvsHET_in_Vehicle"
"Tmx4",1.17968364914517,0.238400029926841,0.0110640204498903,0.158835748125319,8.87220113276897,2.54163813712235,-3.16750290136111,"L2_3_IT","WTvsHET_in_Vehicle"
"Syt4",1.18084931121694,0.239824873430596,0.0116497442174332,0.164791117465491,8.87965398162364,2.52352917711859,-3.21037424523233,"L2_3_IT","WTvsHET_in_Vehicle"
"Clk1",-1.18081041595418,-0.239777352611183,0.0116527755885888,0.164791117465491,8.84580577015895,-2.52343757794957,-3.22045441149231,"L2_3_IT","WTvsHET_in_Vehicle"
"Fkbp3",1.15259200631883,0.20488191921154,0.0120062459531381,0.166324897732382,8.51006698682534,2.51289899511549,-3.34385555038776,"L2_3_IT","WTvsHET_in_Vehicle"
"Caly",1.15686347010617,0.210218611529844,0.0120071403718415,0.166324897732382,8.55495549550487,2.5128726793445,-3.32432740046101,"L2_3_IT","WTvsHET_in_Vehicle"
"Pja2",1.1700801058474,0.226607302759694,0.0121078907070594,0.166324897732382,8.75297041791857,2.50991944918011,-3.27143856601843,"L2_3_IT","WTvsHET_in_Vehicle"
