"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Cell_type","SYMBOL"
"Ift46",-0.399269871498197,7.69577877589767,-5.32921968015842,1.88116021292636e-07,1.11548530554846e-05,6.81007969388799,"Glutamatergic","Ift46"
"Zfp956",-0.397176730819093,7.65021317468468,-4.71235179847363,3.67772493550692e-06,3.53004054435488e-05,4.11541086210221,"Glutamatergic","Zfp956"
"Supt5",-0.396017568637431,7.90096666194369,-3.86585763047903,0.000134426307177744,0.000557076540074615,0.853344399452799,"Glutamatergic","Supt5"
"Fam214a",-0.393357640959549,7.85961079731384,-4.19108769667344,3.60882799848272e-05,0.000177298576742274,2.01691582783683,"Glutamatergic","Fam214a"
"Fam110b",-0.388836402549883,7.67282259614238,-5.39250581903098,1.36455226590654e-07,1.11548530554846e-05,7.11995445986171,"Glutamatergic","Fam110b"
"Cox7b",0.388005613377649,8.58943970919264,3.39121251391775,0.000784366793647987,0.00260171585259585,-0.900469642880314,"Glutamatergic","Cox7b"
"Appbp2",-0.387133450669342,7.90359050199837,-4.5052764231455,9.34724818110055e-06,6.31154955182246e-05,3.15304809124388,"Glutamatergic","Appbp2"
"Map3k12",-0.384821602316267,7.83407609964247,-4.54972234425865,7.67286655558615e-06,5.46302162303919e-05,3.36906910169475,"Glutamatergic","Map3k12"
"Kcnb2",-0.382821701489922,7.79410885719001,-5.07183377722686,6.73411590672334e-07,1.16650732483052e-05,5.56695956242828,"Glutamatergic","Kcnb2"
"Ypel3",0.382714215470058,8.8047340517258,3.18232526736334,0.00160646257076376,0.00481154493326394,-1.48773036823047,"Glutamatergic","Ypel3"
"Xkr6",-0.379647225142665,7.77811356594308,-5.37544542405043,1.488345971557e-07,1.11548530554846e-05,6.93156046484635,"Glutamatergic","Xkr6"
"Itm2b",0.37747414833358,9.02479299785952,3.24595259374684,0.00129632691560754,0.00398281921458415,-1.39850081537197,"Glutamatergic","Itm2b"
"Naaladl2",-0.372992097192965,7.66726280228642,-5.42707840392447,1.14361867368751e-07,1.11548530554846e-05,7.28678061087893,"Glutamatergic","Naaladl2"
"Fam227a",-0.372405938782183,7.64658127273567,-5.10317887706511,5.78064583697617e-07,1.11548530554846e-05,5.8099716437114,"Glutamatergic","Fam227a"
"Grk3",-0.3708348772478,7.72745756252063,-4.9116670317944,1.45231970983387e-06,1.94130428924431e-05,4.93906968394309,"Glutamatergic","Grk3"
"H2afj",-0.367860678981494,8.31497001428027,-3.21253746695105,0.00145151439836283,0.00439574208175532,-1.26420674768482,"Glutamatergic","H2afj"
"Pde1a",-0.367751227906512,8.99778544511152,-2.95502004090651,0.00336183331242,0.00902290078236823,-2.05453799184048,"Glutamatergic","Pde1a"
"Cep170",-0.365147996943358,8.11346722241189,-3.3913134384588,0.000784088234496505,0.00260137791003302,-0.695974609824818,"Glutamatergic","Cep170"
"Lrch3",-0.362652918237108,7.83642825751722,-4.19827245251879,3.50212184530774e-05,0.000172979678129189,2.04541698074312,"Glutamatergic","Lrch3"
"Ccdc47",-0.36237203439682,8.11847681890702,-3.17045722771659,0.0016714101129972,0.00498679685993329,-1.30388294918192,"Glutamatergic","Ccdc47"
"Usp4",-0.361426614533507,7.87010981859034,-3.84274705665272,0.000147112011451482,0.000601855308866801,0.785736381344262,"Glutamatergic","Usp4"
"Zmym6",-0.361272574652444,7.85649653210854,-3.93757806618992,0.000101330435527248,0.000433717829274187,1.11327570808516,"Glutamatergic","Zmym6"
"Tmem209",-0.360563232875796,7.75881970195328,-4.27277458667316,2.55922833930243e-05,0.000134201227309341,2.34876832343055,"Glutamatergic","Tmem209"
"Usp34",-0.359683011315731,8.60818194142374,-2.89389641708584,0.0040698893305129,0.0106818271840413,-2.11159916673906,"Glutamatergic","Usp34"
"Hmgn3",-0.357705277801633,8.29135022052794,-3.36678381879888,0.000854573892599785,0.00280176931521693,-0.845837676097134,"Glutamatergic","Hmgn3"
"Gm12258",-0.356275932335709,7.69679541084976,-5.2464695890384,2.84982429804182e-07,1.11548530554846e-05,6.43388407083038,"Glutamatergic","Gm12258"
"Tmem80",-0.356165572565724,7.72865530380155,-4.55536304654441,7.48221149743512e-06,5.39246608361403e-05,3.45875027210197,"Glutamatergic","Tmem80"
"B230334C09Rik",-0.353997490892731,8.61829525226219,-2.91685174004107,0.00378939674676686,0.0100368911134008,-2.06252851098974,"Glutamatergic","B230334C09Rik"
"Fam184a",-0.351368041977196,7.6504219450539,-5.15831675267621,4.41131951873718e-07,1.11548530554846e-05,6.05496932168179,"Glutamatergic","Fam184a"
"Dph3",-0.345033711230397,7.78831001277647,-4.31240311289712,2.1620588761505e-05,0.00011690839108498,2.48631117449702,"Glutamatergic","Dph3"
"Ash1l",-0.344173539916275,8.644830322065,-2.77547654830618,0.00584099866744459,0.0146612452061804,-2.37491250376625,"Glutamatergic","Ash1l"
"Epc2",-0.344134957649204,7.7475681092051,-4.55452728720829,7.51017001230469e-06,5.40996786992046e-05,3.4440694042966,"Glutamatergic","Epc2"
"Ralgapa1",-0.342791723087936,8.60748805124584,-2.73793235731688,0.00653362474072792,0.0161140855414536,-2.44870043664862,"Glutamatergic","Ralgapa1"
"Ddx17",-0.341878096327244,8.78479305669136,-2.71992954587389,0.00689138014838362,0.016866469631782,-2.51119350207396,"Glutamatergic","Ddx17"
"Gabra1",0.339830064470839,9.09338000531943,2.8186127564189,0.0051277885627743,0.0130693368181217,-2.3538418140062,"Glutamatergic","Gabra1"
"Egfem1",-0.339802821788475,7.59412470423484,-6.00375610036338,5.29692482106772e-09,1.11548530554846e-05,10.1652697392619,"Glutamatergic","Egfem1"
"Nrep",-0.339393106644272,7.69708111653479,-4.64231199903192,5.06081902230139e-06,4.14159322550702e-05,3.81815791667406,"Glutamatergic","Nrep"
"Sssca1",-0.339110242645288,7.70829623036924,-4.69762288023936,3.93433799171567e-06,3.65716697952482e-05,4.04573409205721,"Glutamatergic","Sssca1"
"Gpr162",-0.338786000248655,8.03304526515391,-2.73893623938709,0.00651417849659942,0.0160822877571982,-2.39341091701768,"Glutamatergic","Gpr162"
"Kansl1l",-0.338043330455724,7.61092740352063,-4.87838549125031,1.69965117504131e-06,2.14997112554194e-05,4.82586720570575,"Glutamatergic","Kansl1l"
"Ccser2",-0.336239707725315,7.98278858094027,-3.60780853397218,0.000358906595650893,0.00131915644392505,-0.00332432580911757,"Glutamatergic","Ccser2"
"Tmem59l",0.335484283033926,8.61141022495148,2.88086636807624,0.00423740444875011,0.0110505744072612,-2.13514645198408,"Glutamatergic","Tmem59l"
"Prdx1",-0.335446588096611,7.87856668545746,-3.73279750479091,0.000224579983714198,0.000870188336896804,0.418468932118978,"Glutamatergic","Prdx1"
"Pias4",-0.335390354327643,7.64864176956952,-4.1695866834724,3.94699906430859e-05,0.000191421654225559,1.96014589429313,"Glutamatergic","Pias4"
"Plpp5",-0.334433248055137,7.71967308777738,-4.69387503912784,4.00233676894598e-06,3.69395681792552e-05,4.02247898835438,"Glutamatergic","Plpp5"
"Hipk1",-0.333812179988893,7.75939042725531,-4.06388773806201,6.09757541651845e-05,0.000279516501970167,1.57412526673226,"Glutamatergic","Hipk1"
"Abca8b",-0.333506145629252,7.87539509308062,-3.04843018625977,0.00249502132785609,0.00700680794036869,-1.62894127745753,"Glutamatergic","Abca8b"
"Smg7",-0.333294301487189,7.78039592792417,-3.79135444070398,0.000179497985939487,0.000715271541264685,0.621703177298372,"Glutamatergic","Smg7"
"Snapc3",-0.332187715572204,7.94412753239981,-3.85734054913358,0.000138975938776485,0.000572706891280428,0.815376264237027,"Glutamatergic","Snapc3"
"Tma16",-0.332119265625823,7.62375538861142,-4.66783108921463,4.50710599787996e-06,3.91375822049931e-05,3.93134846428021,"Glutamatergic","Tma16"
"Prpf38a",-0.33121251940963,7.77544641720079,-3.92182032260771,0.000107860924532875,0.000458471204625303,1.07010583625501,"Glutamatergic","Prpf38a"
"Ptbp3",-0.33044965857353,7.7589237993306,-3.10596784411861,0.00206877583025639,0.00597736564456341,-1.52044009974673,"Glutamatergic","Ptbp3"
"D3Ertd254e",-0.330448002944548,7.7014107297482,-4.81333540961474,2.30563019914435e-06,2.61139223478473e-05,4.5314733091264,"Glutamatergic","D3Ertd254e"
"Myh9",-0.329339421062083,7.68003802091073,-5.23093725201926,3.0791679813126e-07,1.11548530554846e-05,6.37239800129464,"Glutamatergic","Myh9"
"Kif21b",-0.329126343249704,7.79273540406979,-3.43499181784323,0.0006718256979263,0.00227349151373635,-0.527781915247084,"Glutamatergic","Kif21b"
"Rps24",-0.328620365958102,8.5251079085065,-2.76230195141155,0.00607608715866649,0.0151711560665093,-2.38477904982333,"Glutamatergic","Rps24"
"Dynlrb1",-0.32786159838936,7.99796659132705,-3.08153964040134,0.00224080509472493,0.00639016224653619,-1.52894857779554,"Glutamatergic","Dynlrb1"
"Fbxl2",-0.32744254459082,7.97302633765151,-3.28950805005078,0.00111710736721775,0.00352060977630868,-0.950367012091006,"Glutamatergic","Fbxl2"
"Wnk1",-0.327013730016512,8.24545454257136,-2.86254508378725,0.00448358093684579,0.0116205326023794,-2.10679971756294,"Glutamatergic","Wnk1"
"Man2a2",-0.326503621033322,7.7674600862196,-4.07989119401228,5.7122754572604e-05,0.000264156858771049,1.63317914266605,"Glutamatergic","Man2a2"
"Atp9a",-0.326158916767658,8.05784594009084,-3.32306324402907,0.000995041466849517,0.0031843057069968,-0.868178015180622,"Glutamatergic","Atp9a"
"Cmss1",-0.32615303968745,7.60604063598993,-5.15642881884184,4.45250979478286e-07,1.11548530554846e-05,6.0589868517902,"Glutamatergic","Cmss1"
"Klhdc8b",-0.325926499649434,7.58619537543299,-4.89702095809602,1.55654906473054e-06,2.02534801383051e-05,4.90822990006143,"Glutamatergic","Klhdc8b"
"Lekr1",-0.325866102124508,7.82489889974419,-3.43941094284603,0.000661345664782697,0.0022426654924598,-0.511009352806216,"Glutamatergic","Lekr1"
"Brcc3",-0.325126716103114,7.85397953390531,-3.69066821123316,0.000263405974996437,0.00100165020037385,0.284354650529058,"Glutamatergic","Brcc3"
"Dynlt1b",-0.324953042352496,7.69372523567104,-4.14053579122732,4.45216901864646e-05,0.000212905932544821,1.85520927438497,"Glutamatergic","Dynlt1b"
"Stt3a",-0.324163439472192,7.80294107999733,-3.6066556618975,0.000360440376706366,0.00132380247109617,0.0145829591473099,"Glutamatergic","Stt3a"
"Kctd17",-0.324120097820919,7.99456597638359,-3.44672738738513,0.000644329713924396,0.00219051274713064,-0.492201973432343,"Glutamatergic","Kctd17"
"Tmem91",-0.324099406131427,7.74924343323856,-4.19871051642405,3.49571416551572e-05,0.000172721125412931,2.07200070074243,"Glutamatergic","Tmem91"
"Clasp2",0.323796060318216,8.52514566304712,2.76971936688115,0.00594269776110408,0.0148810003119892,-2.3619502779362,"Glutamatergic","Clasp2"
"Kctd6",-0.323784147324418,7.62202265841126,-4.97210496539945,1.08918476139418e-06,1.56621489365077e-05,5.23158962454393,"Glutamatergic","Kctd6"
"Slc1a1",-0.323515850806137,8.07682128802057,-3.16269084674449,0.0017152162952521,0.00510198883460444,-1.31737595531739,"Glutamatergic","Slc1a1"
"Wdr12",-0.323346511817092,7.96280704368324,-3.22749910050839,0.00138001586548268,0.00420429414512041,-1.12715806298468,"Glutamatergic","Wdr12"
"Rock2",-0.322704489119779,8.69347717163402,-2.52135989652418,0.0121825199013244,0.0276472600226728,-2.89514995615108,"Glutamatergic","Rock2"
"Plcb1",0.322578877934468,9.00259425192372,2.69564907489237,0.00740188162392635,0.0179695474081932,-2.58689411181185,"Glutamatergic","Plcb1"
"Adnp2",-0.321808683862175,7.56178895358393,-5.65814334454469,3.43527645195042e-08,1.11548530554846e-05,8.44208466305649,"Glutamatergic","Adnp2"
"Cbfa2t2",-0.321640400876296,7.73517006693604,-3.54060692525027,0.000459343436301901,0.00163564032795869,-0.213735707992543,"Glutamatergic","Cbfa2t2"
"Glg1",-0.321100620739994,8.1663752059234,-3.06974183484237,0.00232852010948444,0.00661364392207734,-1.58108170017424,"Glutamatergic","Glg1"
"Fmn2",-0.320627759409136,7.79446965800678,-3.80583494469232,0.00016974895704576,0.000682896702811147,0.67076723495977,"Glutamatergic","Fmn2"
"Set",0.32030331203301,7.90172391769726,3.83566199518778,0.000151222608028318,0.000616460257531541,0.763950944873065,"Glutamatergic","Set"
"Trio",-0.320179203829406,8.12191658275349,-3.10478672399373,0.00207680525604975,0.00599703482841274,-1.48098277666177,"Glutamatergic","Trio"
"Mosmo",-0.319813073303549,7.70181888828032,-4.0730949632196,5.8729830254033e-05,0.000270823056893323,1.60705005250116,"Glutamatergic","Mosmo"
