"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Cell_type","SYMBOL"
"Ift46",-0.399269871498173,7.69577877589767,-5.32921968015811,1.88116021292927e-07,1.11548530554747e-05,6.81007969388659,"Glutamatergic","Ift46"
"Zfp956",-0.397176730819076,7.65021317468468,-4.71235179847344,3.67772493551019e-06,3.53004054435802e-05,4.11541086210142,"Glutamatergic","Zfp956"
"Supt5",-0.396017568637428,7.90096666194369,-3.865857630479,0.000134426307177761,0.000557076540074684,0.853344399452688,"Glutamatergic","Supt5"
"Fam214a",-0.393357640959534,7.85961079731383,-4.19108769667327,3.60882799848537e-05,0.000177298576742404,2.01691582783618,"Glutamatergic","Fam214a"
"Fam110b",-0.388836402549875,7.67282259614237,-5.39250581903084,1.36455226590756e-07,1.11548530554747e-05,7.11995445986101,"Glutamatergic","Fam110b"
"Cox7b",0.388005613377713,8.58943970919263,3.39121251391815,0.000784366793646889,0.00260171585259221,-0.900469642879355,"Glutamatergic","Cox7b"
"Appbp2",-0.387133450669334,7.90359050199836,-4.50527642314539,9.34724818110483e-06,6.31154955181055e-05,3.15304809124347,"Glutamatergic","Appbp2"
"Map3k12",-0.384821602316271,7.83407609964247,-4.54972234425867,7.67286655558546e-06,5.4630216230387e-05,3.36906910169481,"Glutamatergic","Map3k12"
"Kcnb2",-0.382821701489907,7.79410885719001,-5.07183377722664,6.73411590673059e-07,1.16650732483178e-05,5.56695956242735,"Glutamatergic","Kcnb2"
"Ypel3",0.382714215470086,8.8047340517258,3.18232526736342,0.00160646257076335,0.00481154493326273,-1.48773036823047,"Glutamatergic","Ypel3"
"Xkr6",-0.379647225142647,7.77811356594308,-5.37544542405013,1.48834597155926e-07,1.11548530554747e-05,6.93156046484501,"Glutamatergic","Xkr6"
"Itm2b",0.377474148333594,9.02479299785951,3.24595259374669,0.00129632691560822,0.00398281921458094,-1.39850081537266,"Glutamatergic","Itm2b"
"Naaladl2",-0.372992097192948,7.66726280228642,-5.42707840392418,1.14361867368916e-07,1.11548530554747e-05,7.28678061087763,"Glutamatergic","Naaladl2"
"Fam227a",-0.372405938782179,7.64658127273567,-5.10317887706503,5.78064583697842e-07,1.11548530554747e-05,5.80997164371103,"Glutamatergic","Fam227a"
"Grk3",-0.370834877247807,7.72745756252062,-4.91166703179447,1.45231970983342e-06,1.94130428924159e-05,4.93906968394338,"Glutamatergic","Grk3"
"H2afj",-0.367860678981543,8.31497001428026,-3.21253746695146,0.00145151439836084,0.00439574208174927,-1.26420674768376,"Glutamatergic","H2afj"
"Pde1a",-0.367751227906549,8.99778544511152,-2.95502004090672,0.0033618333124177,0.00902290078236206,-2.05453799184029,"Glutamatergic","Pde1a"
"Cep170",-0.365147996943392,8.11346722241189,-3.39131343845908,0.00078408823449572,0.00260137791003042,-0.695974609823995,"Glutamatergic","Cep170"
"Lrch3",-0.362652918237094,7.83642825751721,-4.19827245251863,3.50212184531021e-05,0.000172979678129311,2.04541698074252,"Glutamatergic","Lrch3"
"Ccdc47",-0.362372034396802,8.11847681890702,-3.17045722771644,0.00167141011299801,0.0049867968599357,-1.3038829491823,"Glutamatergic","Ccdc47"
"Usp4",-0.361426614533494,7.87010981859034,-3.84274705665259,0.000147112011451556,0.000601855308867106,0.785736381343787,"Glutamatergic","Usp4"
"Zmym6",-0.361272574652432,7.85649653210854,-3.93757806618981,0.000101330435527296,0.00043371782927439,1.11327570808475,"Glutamatergic","Zmym6"
"Tmem209",-0.360563232875791,7.75881970195327,-4.27277458667308,2.55922833930328e-05,0.000134201227309287,2.34876832343029,"Glutamatergic","Tmem209"
"Usp34",-0.359683011315713,8.60818194142374,-2.89389641708563,0.00406988933051553,0.0106818271840483,-2.11159916673957,"Glutamatergic","Usp34"
"Hmgn3",-0.35770527780163,8.29135022052794,-3.36678381879881,0.000854573892600015,0.00280176931521769,-0.845837676097312,"Glutamatergic","Hmgn3"
"Gm12258",-0.356275932335689,7.69679541084976,-5.2464695890381,2.84982429804604e-07,1.11548530554747e-05,6.43388407082901,"Glutamatergic","Gm12258"
"Tmem80",-0.356165572565717,7.72865530380154,-4.55536304654431,7.48221149743816e-06,5.39246608361623e-05,3.45875027210157,"Glutamatergic","Tmem80"
"B230334C09Rik",-0.353997490892731,8.6182952522622,-2.91685174004101,0.00378939674676759,0.0100368911134028,-2.06252851098994,"Glutamatergic","B230334C09Rik"
"Fam184a",-0.351368041977186,7.65042194505389,-5.15831675267605,4.4113195187408e-07,1.11548530554747e-05,6.05496932168103,"Glutamatergic","Fam184a"
"Dph3",-0.345033711230395,7.78831001277647,-4.31240311289706,2.16205887615101e-05,0.000116908391085007,2.48631117449681,"Glutamatergic","Dph3"
"Ash1l",-0.344173539916321,8.644830322065,-2.77547654830649,0.0058409986674391,0.0146612452061666,-2.37491250376561,"Glutamatergic","Ash1l"
"Epc2",-0.344134957649191,7.7475681092051,-4.55452728720812,7.51017001231031e-06,5.40996786992451e-05,3.44406940429594,"Glutamatergic","Epc2"
"Ralgapa1",-0.342791723087961,8.60748805124583,-2.73793235731702,0.00653362474072524,0.016114085541447,-2.44870043664841,"Glutamatergic","Ralgapa1"
"Ddx17",-0.341878096327308,8.78479305669136,-2.71992954587432,0.00689138014837502,0.0168664696317609,-2.51119350207314,"Glutamatergic","Ddx17"
"Gabra1",0.339830064470892,9.09338000531943,2.81861275641913,0.00512778856277081,0.0130693368181128,-2.35384181400601,"Glutamatergic","Gabra1"
"Egfem1",-0.339802821788467,7.59412470423484,-6.0037561003632,5.2969248210732e-09,1.11548530554747e-05,10.1652697392609,"Glutamatergic","Egfem1"
"Nrep",-0.339393106644271,7.69708111653479,-4.6423119990319,5.06081902230202e-06,4.1415932255056e-05,3.81815791667393,"Glutamatergic","Nrep"
"Sssca1",-0.33911024264527,7.70829623036924,-4.69762288023914,3.93433799171976e-06,3.65716697952891e-05,4.04573409205628,"Glutamatergic","Sssca1"
"Gpr162",-0.338786000248653,8.03304526515391,-2.7389362393871,0.00651417849659926,0.0160822877571978,-2.39341091701764,"Glutamatergic","Gpr162"
"Kansl1l",-0.338043330455718,7.61092740352063,-4.87838549125022,1.69965117504202e-06,2.14997112554284e-05,4.82586720570535,"Glutamatergic","Kansl1l"
"Ccser2",-0.336239707725297,7.98278858094027,-3.60780853397196,0.000358906595651178,0.0013191564439261,-0.00332432580976505,"Glutamatergic","Ccser2"
"Tmem59l",0.335484283033955,8.61141022495148,2.88086636807637,0.00423740444874838,0.0110505744072567,-2.13514645198387,"Glutamatergic","Tmem59l"
"Prdx1",-0.335446588096609,7.87856668545745,-3.73279750479087,0.000224579983714232,0.000870188336896934,0.41846893211884,"Glutamatergic","Prdx1"
"Pias4",-0.335390354327633,7.64864176956952,-4.16958668347226,3.94699906431086e-05,0.000191421654225669,1.9601458942926,"Glutamatergic","Pias4"
"Plpp5",-0.334433248055106,7.71967308777737,-4.69387503912739,4.00233676895425e-06,3.6939568179255e-05,4.0224789883525,"Glutamatergic","Plpp5"
"Hipk1",-0.333812179988889,7.75939042725531,-4.06388773806194,6.09757541652027e-05,0.00027951650197025,1.57412526673199,"Glutamatergic","Hipk1"
"Abca8b",-0.333506145629264,7.87539509308061,-3.0484301862599,0.00249502132785508,0.00700680794036586,-1.62894127745719,"Glutamatergic","Abca8b"
"Smg7",-0.333294301487194,7.78039592792416,-3.79135444070401,0.00017949798593947,0.000715271541264617,0.621703177298448,"Glutamatergic","Smg7"
"Snapc3",-0.332187715572217,7.94412753239981,-3.85734054913369,0.000138975938776423,0.000572706891280173,0.815376264237459,"Glutamatergic","Snapc3"
"Tma16",-0.332119265625823,7.62375538861141,-4.6678310892146,4.50710599788047e-06,3.91375822049925e-05,3.93134846428014,"Glutamatergic","Tma16"
"Prpf38a",-0.331212519409615,7.77544641720078,-3.92182032260753,0.000107860924532953,0.000458471204625634,1.07010583625441,"Glutamatergic","Prpf38a"
"Ptbp3",-0.330449658573545,7.7589237993306,-3.10596784411874,0.00206877583025549,0.0059773656445608,-1.52044009974634,"Glutamatergic","Ptbp3"
"D3Ertd254e",-0.330448002944527,7.7014107297482,-4.81333540961443,2.30563019914772e-06,2.61139223478854e-05,4.53147330912505,"Glutamatergic","D3Ertd254e"
"Myh9",-0.329339421062086,7.68003802091072,-5.23093725201927,3.07916798131236e-07,1.11548530554747e-05,6.37239800129473,"Glutamatergic","Myh9"
"Kif21b",-0.329126343249707,7.79273540406979,-3.43499181784327,0.000671825697926186,0.00227349151373596,-0.527781915246909,"Glutamatergic","Kif21b"
"Rps24",-0.328620365958196,8.5251079085065,-2.7623019514123,0.00607608715865294,0.0151711560664755,-2.38477904982173,"Glutamatergic","Rps24"
"Dynlrb1",-0.327861598389367,7.99796659132704,-3.08153964040138,0.00224080509472464,0.0063901622465395,-1.52894857779541,"Glutamatergic","Dynlrb1"
"Fbxl2",-0.327442544590808,7.97302633765151,-3.28950805005065,0.00111710736721824,0.00352060977631022,-0.950367012091381,"Glutamatergic","Fbxl2"
"Wnk1",-0.327013730016544,8.24545454257135,-2.86254508378753,0.00448358093684201,0.0116205326023696,-2.10679971756227,"Glutamatergic","Wnk1"
"Man2a2",-0.326503621033298,7.7674600862196,-4.07989119401198,5.71227545726746e-05,0.000264156858771376,1.63317914266492,"Glutamatergic","Man2a2"
"Atp9a",-0.326158916767664,8.05784594009084,-3.3230632440291,0.000995041466849431,0.00318430570699653,-0.868178015180555,"Glutamatergic","Atp9a"
"Cmss1",-0.326153039687441,7.60604063598993,-5.1564288188417,4.45250979478591e-07,1.11548530554747e-05,6.05898685178957,"Glutamatergic","Cmss1"
"Klhdc8b",-0.325926499649417,7.58619537543298,-4.89702095809577,1.55654906473239e-06,2.02534801382995e-05,4.90822990006034,"Glutamatergic","Klhdc8b"
"Lekr1",-0.3258661021245,7.82489889974419,-3.43941094284595,0.000661345664782876,0.0022426654924604,-0.511009352806489,"Glutamatergic","Lekr1"
"Brcc3",-0.325126716103114,7.8539795339053,-3.69066821123315,0.000263405974996455,0.00100165020037392,0.284354650528988,"Glutamatergic","Brcc3"
"Dynlt1b",-0.324953042352487,7.69372523567103,-4.14053579122718,4.45216901864905e-05,0.000212905932544945,1.85520927438447,"Glutamatergic","Dynlt1b"
"Stt3a",-0.324163439472181,7.80294107999732,-3.60665566189736,0.000360440376706557,0.00132380247109687,0.0145829591468365,"Glutamatergic","Stt3a"
"Kctd17",-0.324120097820914,7.99456597638359,-3.44672738738504,0.000644329713924591,0.0021905127471313,-0.492201973432582,"Glutamatergic","Kctd17"
"Tmem91",-0.324099406131416,7.74924343323855,-4.19871051642388,3.4957141655181e-05,0.000172721125413049,2.07200070074179,"Glutamatergic","Tmem91"
"Clasp2",0.323796060318209,8.52514566304711,2.76971936688099,0.00594269776110693,0.0148810003119963,-2.36195027793655,"Glutamatergic","Clasp2"
"Kctd6",-0.323784147324395,7.62202265841125,-4.97210496539912,1.08918476139593e-06,1.56621489364999e-05,5.23158962454246,"Glutamatergic","Kctd6"
"Slc1a1",-0.323515850806164,8.07682128802057,-3.16269084674475,0.00171521629525064,0.00510198883460009,-1.31737595531667,"Glutamatergic","Slc1a1"
"Wdr12",-0.323346511817102,7.96280704368323,-3.22749910050849,0.00138001586548221,0.00420429414511898,-1.12715806298441,"Glutamatergic","Wdr12"
"Rock2",-0.322704489119738,8.69347717163401,-2.52135989652377,0.0121825199013384,0.0276472600227044,-2.89514995615191,"Glutamatergic","Rock2"
"Plcb1",0.322578877934452,9.00259425192372,2.69564907489203,0.00740188162393375,0.0179695474082111,-2.58689411181266,"Glutamatergic","Plcb1"
"Adnp2",-0.321808683862173,7.56178895358393,-5.65814334454463,3.43527645195156e-08,1.11548530554747e-05,8.44208466305619,"Glutamatergic","Adnp2"
"Cbfa2t2",-0.321640400876282,7.73517006693603,-3.54060692525011,0.000459343436302177,0.00163564032795967,-0.213735707993077,"Glutamatergic","Cbfa2t2"
"Glg1",-0.321100620739994,8.16637520592339,-3.06974183484235,0.00232852010948455,0.00661364392207766,-1.5810817001743,"Glutamatergic","Glg1"
"Fmn2",-0.320627759409142,7.79446965800678,-3.80583494469238,0.00016974895704572,0.000682896702811222,0.670767234959974,"Glutamatergic","Fmn2"
"Set",0.320303312033014,7.90172391769726,3.83566199518781,0.000151222608028305,0.000616460257530945,0.763950944873129,"Glutamatergic","Set"
"Trio",-0.320179203829435,8.12191658275349,-3.10478672399399,0.002076805256048,0.00599703482840767,-1.48098277666111,"Glutamatergic","Trio"
"Mosmo",-0.319813073303549,7.70181888828032,-4.07309496321961,5.87298302540314e-05,0.000270823056893316,1.60705005250116,"Glutamatergic","Mosmo"
"Stx7",-0.319053582730014,7.91277055423393,-3.42128314795575,0.000705331469813584,0.00237107318756512,-0.562037407706907,"Glutamatergic","Stx7"
"4930480K23Rik",-0.318845435710521,7.57749257006378,-5.25862675211419,2.68196634282868e-07,1.11548530554747e-05,6.5319369812952,"Glutamatergic","4930480K23Rik"
"Nell1",0.318830260339504,7.7908180277176,4.10267116743267,5.20358496608312e-05,0.000243927364026131,1.71685758430277,"Glutamatergic","Nell1"
"Serinc3",-0.318163908883649,7.89632337077592,-3.26050719696505,0.00123366691043124,0.00382330279713525,-1.03771244416302,"Glutamatergic","Serinc3"
"Marcks",-0.316978842896824,7.78356776387318,-3.96976827090393,8.91369040117206e-05,0.000388008534134847,1.23686756259023,"Glutamatergic","Marcks"
"Bag4",-0.31627176996373,7.84308429362275,-3.48858853010638,0.000554582995838987,0.00192996455465215,-0.357235755666644,"Glutamatergic","Bag4"
"Neurod2",-0.315993471731557,7.84915706081454,-3.03453552428691,0.00260939696054294,0.00727941660610729,-1.68244004717085,"Glutamatergic","Neurod2"
"Zfp809",-0.315205013436975,7.62859305338651,-4.32877179375276,2.0158423931146e-05,0.000110965629895139,2.56547119415678,"Glutamatergic","Zfp809"
"Clint1",-0.313502372110015,7.6066689183326,-4.66101997655293,4.64890417015703e-06,3.98663162500827e-05,3.90298072778145,"Glutamatergic","Clint1"
"Psip1",-0.312615423355901,8.88115944967677,-2.52638754295674,0.0120130137136265,0.0273130966521675,-2.90294802065639,"Glutamatergic","Psip1"
"Myo18a",0.312295475035047,7.79414670207906,3.50198281667335,0.000528432571612241,0.00185385779948026,-0.329782085904209,"Glutamatergic","Myo18a"
"Zmiz2",-0.312187882616353,7.6377640082735,-4.75595521172676,3.00909305685305e-06,3.10048188727112e-05,4.29995617196763,"Glutamatergic","Zmiz2"
"Tmx1",-0.312186080775525,7.87242900231888,-3.45362294545657,0.000628667926673803,0.00214917728171467,-0.462989275687264,"Glutamatergic","Tmx1"
"Numbl",-0.311760506472817,7.66486243779807,-4.85198506325109,1.92431241803158e-06,2.32052219845184e-05,4.7041885196822,"Glutamatergic","Numbl"
"Siah1a",-0.311610111256945,7.6454550338062,-4.43218150539791,1.28885062099019e-05,7.89065968543016e-05,2.97354010299826,"Glutamatergic","Siah1a"
"Pfdn5",-0.31131582903935,8.07416950444441,-3.09421066366221,0.00214999348629551,0.00616364955066492,-1.49890918888606,"Glutamatergic","Pfdn5"
"Bpnt1",-0.31129462268205,7.6377093916347,-4.09084739663643,5.4619775507796e-05,0.000254259113049886,1.66337353544308,"Glutamatergic","Bpnt1"
"B830012L14Rik",-0.311287423670305,7.87436626007413,-3.24259844946173,0.00131117951863279,0.00401869426152147,-1.08569521001522,"Glutamatergic","B830012L14Rik"
"Erlin1",-0.311133909129226,7.71667733250113,-4.57756477696,6.77507232921852e-06,5.04346446757244e-05,3.55097283896337,"Glutamatergic","Erlin1"
"Anapc1",-0.309518418237474,7.96855964992756,-2.57049346706214,0.0106137462199076,0.0245140077399089,-2.79913215222478,"Glutamatergic","Anapc1"
"Rnf187",-0.30792064702374,7.93196631939525,-3.74522601203812,0.000214199890236963,0.000834359572446838,0.449093210863414,"Glutamatergic","Rnf187"
"Mtmr6",-0.307826293451598,7.86933014122246,-3.68285202620976,0.00027127172480832,0.00102863890705066,0.257509936109251,"Glutamatergic","Mtmr6"
"Mrps17",-0.307247156883179,8.13870094323076,-2.68291426919018,0.00768304112891639,0.0185299095138681,-2.51315402970495,"Glutamatergic","Mrps17"
"Bmt2",-0.307090036838075,7.75645188742637,-3.53682039194144,0.000465722210144681,0.00165555138149935,-0.21720356937297,"Glutamatergic","Bmt2"
"Fam193a",-0.307031855699613,7.7839268919171,-4.11560203183424,4.93433557734416e-05,0.000233012049521538,1.7565263673412,"Glutamatergic","Fam193a"
"Crhr1",-0.306717511470727,7.67446156526722,-3.86011983391842,0.000137475526246862,0.000567317726585987,0.841197640188456,"Glutamatergic","Crhr1"
"Scaf4",-0.305922299281207,7.75382302922367,-4.02581528901194,7.1160082021566e-05,0.00031924468241485,1.43670393189684,"Glutamatergic","Scaf4"
"Ndufa2",-0.305688827880026,7.96434009499012,-2.96040009056867,0.00330524982440658,0.00889861005934586,-1.85437570590496,"Glutamatergic","Ndufa2"
"Jmjd1c",-0.305325078486133,8.55804243224117,-2.64221972215649,0.00864711165175328,0.0204879681507826,-2.64118040811118,"Glutamatergic","Jmjd1c"
"Scamp2",-0.305004927418477,7.56263674276073,-6.12442572861107,2.70443418630721e-09,1.11548530554747e-05,10.8088417612469,"Glutamatergic","Scamp2"
"Fam13a",-0.304857677521593,7.76747150337242,-3.32582419341192,0.000985571277028867,0.00315743069690449,-0.872534335762921,"Glutamatergic","Fam13a"
"Ogfod1",-0.30479650288859,8.02786544454801,-3.35835606150284,0.000880123636594629,0.00286765665528199,-0.760084627852658,"Glutamatergic","Ogfod1"
"Mtdh",-0.304746264034423,8.41250782866134,-2.59607087114617,0.0098707521511679,0.0230109174594357,-2.72003572428223,"Glutamatergic","Mtdh"
"Zfp810",-0.304492422092077,7.60711194492045,-4.23300605823847,3.02735125455559e-05,0.000153283080715531,2.19256500556287,"Glutamatergic","Zfp810"
"Eif1",0.304455204389933,9.04850916357236,2.5923240322684,0.00997659842552882,0.0232282471880908,-2.79363872822431,"Glutamatergic","Eif1"
"Nr1d2",0.30412333441608,7.87548040111261,3.68106701339389,0.000273098824789257,0.00103476765213511,0.25558553226621,"Glutamatergic","Nr1d2"
"Fnbp1l",-0.30409256268352,8.75622479551581,-2.38255941870215,0.0177846821154318,0.0383567686344834,-3.15889280206765,"Glutamatergic","Fnbp1l"
"Atxn7l3b",-0.303984254642441,8.13505671331244,-3.28875691588138,0.00111999262373248,0.00352743773087423,-0.991823750448401,"Glutamatergic","Atxn7l3b"
"Ccdc62",-0.303878273805714,7.5365551644176,-5.67895500021322,3.07681629626444e-08,1.11548530554747e-05,8.5520542596072,"Glutamatergic","Ccdc62"
"Wdr91",-0.303754277663323,7.56297269599438,-5.170482034175,4.15462383448103e-07,1.11548530554747e-05,6.12925587041505,"Glutamatergic","Wdr91"
"Foxj3",-0.303569980434959,7.88239519044545,-3.43232338473786,0.000678228840895702,0.00228989714591798,-0.527838006819687,"Glutamatergic","Foxj3"
"Man1a",-0.303260059853558,7.68504213170949,-3.97480443141156,8.73600689795845e-05,0.000381348845435933,1.25034411314939,"Glutamatergic","Man1a"
"Slc36a4",-0.303052915578744,7.71673655124947,-3.98915041865654,8.24810544432482e-05,0.000363608097491732,1.30421037464713,"Glutamatergic","Slc36a4"
"Slc8a2",0.302928942926718,8.14504362124914,3.40136823488762,0.000756794155803384,0.00251820048588679,-0.677444070547372,"Glutamatergic","Slc8a2"
"Hectd4",-0.302619522807577,7.8943286656466,-3.23419984056253,0.00134906464726071,0.00412022980009681,-1.11024247285192,"Glutamatergic","Hectd4"
"Creld2",-0.302423637200086,7.59768414550699,-4.4277211957099,1.31418646645532e-05,8.00742384345777e-05,2.95170701127338,"Glutamatergic","Creld2"
"Sh3kbp1",-0.302154745215915,7.65766523500481,-5.24440279269251,2.87935720463888e-07,1.11548530554747e-05,6.44372160715,"Glutamatergic","Sh3kbp1"
"Atxn2l",-0.30205805887732,8.01374834124124,-3.12117022381619,0.00196795067613891,0.00574352938661435,-1.42255724490887,"Glutamatergic","Atxn2l"
"Paqr9",-0.301905139280262,7.73630226025594,-3.85419493879499,0.000140692808106397,0.00057897174582409,0.830818444821404,"Glutamatergic","Paqr9"
"Tars2",-0.301867628402298,7.62085308011674,-5.23143976233305,3.07147550599318e-07,1.11548530554747e-05,6.39634544378076,"Glutamatergic","Tars2"
"Mtf2",-0.301784281441824,8.64125689041071,-2.46506017403106,0.0142311918355249,0.0316048368908399,-2.99848757396372,"Glutamatergic","Mtf2"
"Igsf21",-0.30147978207856,7.67873521385848,-4.54444105579781,7.85559754687911e-06,5.57425630266255e-05,3.42272686798353,"Glutamatergic","Igsf21"
"Gtf3c4",-0.301008706408405,7.59799919474475,-5.0937695127224,6.0522041653335e-07,1.11669992644574e-05,5.77762970955393,"Glutamatergic","Gtf3c4"
"Sumo2",0.300924128347676,8.26478873137014,2.93278719835594,0.00360518413056217,0.00959179897285409,-1.93884840818053,"Glutamatergic","Sumo2"
"Larp1",-0.300437350719991,7.70085654647634,-3.82285417075873,0.000158930541861715,0.000644411091675263,0.717353915354124,"Glutamatergic","Larp1"
"Calr",-0.300330658278503,8.12936577055456,-2.66972149062736,0.00798441957618446,0.019128310094328,-2.5436072917049,"Glutamatergic","Calr"
"Tpm3",-0.300128423109909,8.0587298016734,-2.86293668815251,0.00447818570430331,0.0116085926602398,-2.08983831818995,"Glutamatergic","Tpm3"
"Tecr",0.300077745422906,8.89118515147595,2.49270785701808,0.0131897817802527,0.0296317282472446,-2.96451183343111,"Glutamatergic","Tecr"
"Acsl5",-0.299753690405027,7.73013090429572,-3.76550560031025,0.000198228713295728,0.000779156319958969,0.525521830870919,"Glutamatergic","Acsl5"
"Dynlt1c",-0.299125757569828,7.58071605737186,-4.68039378339752,4.25641402370465e-06,3.81677467022091e-05,3.98303125061452,"Glutamatergic","Dynlt1c"
"Apc2",-0.298608158982531,7.71134557656672,-4.14501621386189,4.37042905742523e-05,0.000209473298963311,1.87320952140389,"Glutamatergic","Apc2"
"Fat3",-0.298593343354222,8.01431764246073,-2.83301436989664,0.00490789414381851,0.012585132945591,-2.16705704259645,"Glutamatergic","Fat3"
"Tmem245",-0.298058763037737,8.29469499990019,-2.68118072824689,0.00772204902279514,0.0185904921209345,-2.52581664610215,"Glutamatergic","Tmem245"
"Phlpp2",-0.297891197599505,7.8724117027919,-3.68186743111665,0.000272278106218907,0.00103218919566611,0.256872968179484,"Glutamatergic","Phlpp2"
"Lrrc59",-0.29779483179318,7.60683384982983,-4.75973016573233,2.95706751226155e-06,3.09701745382607e-05,4.31775184403755,"Glutamatergic","Lrrc59"
"Aldh6a1",-0.297578108253203,7.60988234219387,-4.84818390665934,1.95893208336468e-06,2.33927948057271e-05,4.69552887535025,"Glutamatergic","Aldh6a1"
"Sec61a2",-0.297459278449575,8.07595944239074,-3.24393545946627,0.00130524024583471,0.00400382445409797,-1.09568168404535,"Glutamatergic","Sec61a2"
"Gtf3c2",-0.29734915225408,7.98292488449488,-2.7092056832625,0.00711279900002732,0.0173334744250914,-2.477468148367,"Glutamatergic","Gtf3c2"
"D10Wsu102e",-0.296686532517086,8.22941327960858,-2.69701731580133,0.00737223203233407,0.0179152903852264,-2.48467505550545,"Glutamatergic","D10Wsu102e"
"Cdan1",-0.296305090967324,7.60094403574091,-4.67644042124192,4.33382014889343e-06,3.84801920557375e-05,3.96719961741748,"Glutamatergic","Cdan1"
"Tfr2",-0.296200871538331,7.59398668360755,-4.91264034043449,1.44563740503714e-06,1.93505137743335e-05,4.97586732421257,"Glutamatergic","Tfr2"
"Tmem130",-0.296125816651189,7.86731502076467,-3.79665489713311,0.000175869627494847,0.00070309649612656,0.623409303888099,"Glutamatergic","Tmem130"
"Hs3st1",-0.29599783277119,7.66266588302664,-4.34814854807034,1.85497294169217e-05,0.000104008459990387,2.64372972860446,"Glutamatergic","Hs3st1"
"Ube2ql1",-0.295720526610618,7.59960227038199,-5.04532223891945,7.65791175936504e-07,1.24520672106551e-05,5.5605089672166,"Glutamatergic","Ube2ql1"
"2010111I01Rik",0.295329759812006,8.83894070605477,2.41067910859467,0.0164942805757217,0.0359741945188752,-3.11152339166049,"Glutamatergic","2010111I01Rik"
"Adck5",-0.295245440773545,7.63526001142571,-4.22685089813683,3.10674205019351e-05,0.000156281755883325,2.17476409664955,"Glutamatergic","Adck5"
